Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.0;0.149009332653495;0.9521653018453828;20.54469622922329;31.911938823428915;100.0;11.429051752890546;20.649719655899588;0.0353445235693776;0.0;2;17;4.75
0.0;0.0;0.0;0.0;0.4199842171928688;1.0;21.434857088672615;12.53189578067434;100.0;8.052051067213036;20.542887070448312;0.01703723444492054;0.0;2;17;5.0
0.0;0.0;0.0;0.28076539841917403;0.0;0.6316280922291966;9.605455415881535;20.99671355968266;100.0;8.675009862888029;20.209138933459354;0.0;0.0;2;17;5.25
0.0;0.0;0.0;0.794255031094832;0.044719600495081974;1.0;18.065858507287082;9.63261919710846;100.0;11.495946274042517;19.5080326734602;0.04317574260399667;0.0;2;17;5.5
0.0;0.0;0.0;0.6882900097155632;0.0;0.2539134617786828;25.765973239777747;22.439251046987245;100.0;10.590563546398174;25.534325466172184;0.0;0.0;2;17;5.75
0.0;0.0;0.0;0.27172565086049133;0.2715792383819674;0.639400622936391;21.31098117045297;16.67827735303075;100.0;12.527015792590916;21.7593094900386;0.07270831525835693;0.0;2;17;6.0
0.0;0.0;0.0;0.0;0.45416954218227157;0.3931597606496193;10.106985628803283;16.647775145774304;100.0;10.680613077560183;19.441503410215322;0.008663078694280674;0.0;2;17;6.25
0.0;0.0;0.0;0.0;0.3273547586497314;0.07735401109573459;9.90561352940168;31.12910958544866;100.0;11.616796581176988;18.109517769558543;0.0028739601133967937;0.0;2;17;6.5
0.0;0.0;0.0;0.110315078141107;0.0;0.7540668410103316;26.66922817545219;14.694211725874448;100.0;8.350973990828146;19.25090165369716;0.0;0.0;2;17;6.75
0.0;0.0;0.0;0.16404881885474526;0.2694309750987314;1.0;6.876739227889917;26.23835738109397;100.0;8.637385305506058;15.892408168621657;0.08569241500513108;0.0;2;17;7.0
0.0;0.0;0.0;0.9439423770777033;0.0;0.0;18.229922127360677;15.40824164941384;100.0;8.011273640805527;22.84485273000417;0.010999976938489295;0.0;2;17;7.25
0.0;0.0;0.0;0.0;0.33951420972641966;0.2407630843655048;21.06349946638486;6.763632862250027;100.0;10.896724226285816;16.82393382960551;0.039422811044453596;0.0;2;17;7.5
3.0;0.0;0.0;0.6225247379563876;0.3220767127352937;0.43015716920195496;25.40352794335742;11.020517506720598;100.0;10.509582885603468;18.423301498735825;0.0;0.0;2;17;7.75
389.0;0.0;0.0;0.8904931767944999;0.0;0.11625290467618857;7.970949722015161;22.615641159810735;100.0;9.76189554588629;21.23529581328548;0.04027724525639004;0.0;2;17;8.0
4566.0;0.0;0.0;0.09148468963384465;0.03213488518339715;0.4230284774054154;7.580000068846618;24.114437972334272;100.0;9.919443076227132;21.89538336649293;0.0;0.0;2;17;8.25
10570.0;0.0;0.0;0.0;0.33803906206490136;0.4642345830195159;22.25469780903974;10.725893563414576;100.0;12.203399740408756;20.28774031266112;0.032116449240294206;0.0;2;17;8.5
17605.0;0.0;0.0;0.0;0.0;0.5112620344121822;22.259714634004048;20.580409221073978;100.0;9.507136895726816;22.148208374979884;0.09084728519250848;0.0;2;17;8.75
28832.0;0.0;0.0;1.0;0.7637525225740537;0.7868804665631733;20.889340439835845;13.234414642056553;100.0;8.57740811788782;21.1160291824064;0.006928375449606342;0.0;2;17;9.0
50148.0;44.22;126.48;0.32524416586483507;0.0;0.03467764256754237;17.649464239672096;15.908792917227185;100.0;10.083098741892393;18.34117074049833;0.08901334506129793;0.0;2;17;9.25
90408.0;44.22;126.48;0.6175300626352378;0.07046771387201227;1.0;7.204818339909837;18.96873959810033;100.0;7.06188119328737;17.999934465526724;0.0;0.0;2;17;9.5
114601.0;78.09;237.58;0.14782942894295792;0.2672063032375297;0.0965983582075508;14.224318187453886;27.901047829294797;100.0;8.57126610012598;17.482229998731363;0.023052622046539056;0.0;2;17;9.75
91277.0;24.32;258.26;0.0;0.0;0.6680109987134543;16.51656889647937;11.71427321611087;100.0;12.112439258748012;18.465648980116995;0.0;0.0;2;17;10.0
73227.0;164.42;318.85;0.6974349930028716;0.3525858907620908;0.8337718757360446;7.463088353740848;12.733392347044152;100.0;7.857680298153422;15.963427156362467;0.0066240437684480635;0.0;2;17;10.25
39218.0;74.34;357.33;0.07552048334965153;0.45495090240789227;1.0;14.792263206191986;-0.08531597782972256;100.0;11.029673470421223;18.22595890067388;0.04905567216248033;0.0;2;17;10.5
44305.0;92.95;393.32;0.013643651838477655;0.0;0.7593720840913365;15.96836857088169;15.519961984118044;100.0;11.812374516107282;13.131596575132082;0.11011761606497962;0.0;2;17;10.75
183063.0;206.65;427.13;0.5373590648055423;0.0;0.6791781627787354;26.600860819847647;11.48963225595206;100.0;10.982742501176153;18.796776683741605;0.06581381130837917;0.0;2;17;11.0
29529.0;89.17;474.0;0.38436286598729175;0.0;1.0;24.29449140593533;26.43432961931914;100.0;11.789035891767874;12.454140618930463;0.03795900841061364;0.0;2;17;11.25
5913.0;101.45;502.32;0.0;0.0;1.0;13.991740514885686;26.335691661627735;100.0;10.543919183653925;17.02269171479536;0.07381879439944677;0.0;2;17;11.5
83455.0;157.65;528.02;0.0;0.3485689733845817;1.0;17.466862854257144;17.126723551888155;100.0;10.924653997994115;15.751772976866878;0.0;0.0;2;17;11.75
36014.0;252.28;551.41;0.01695702220766207;0.09622649872720235;0.41327809972838536;30.177126656443633;23.879402873218893;100.0;11.299607715526596;19.063162265552425;0.06829337965781983;0.0;2;17;12.0
26559.0;123.25;581.37;0.3557302947747596;0.005882035506266925;1.0;18.792135531736438;36.62386724211972;100.0;9.292221132488796;15.872355172060844;0.06958694598193062;0.0;2;17;12.25
221592.0;126.15;597.59;0.18833621034542208;0.1590520913624852;1.0;34.05132662316062;0.5609454602269555;100.0;9.311310756573441;17.973867050273896;0.0;0.0;2;17;12.5
221203.0;117.39;611.24;0.3577589602303864;0.0;1.0;22.748921186506248;14.401183521935879;100.0;8.081154051160992;16.142154810408726;0.0;0.0;2;17;12.75
291154.0;98.42;622.63;0.3538860725458169;0.09305479363109853;0.8631211136238006;29.143035954823297;33.8462783638143;100.0;9.001585405036241;18.491561630813713;0.09859296790068231;0.0;2;17;13.0
25399.0;366.33;633.63;0.0;0.0;0.5783804470475763;13.603221185653474;14.836371941748755;100.0;6.361882916207305;15.843454036711067;0.09766966792663129;0.0;2;17;13.25
26792.0;401.62;636.66;0.0;0.4389726028166949;0.671072544305357;18.054076067402715;12.408187659056928;100.0;5.468069485218068;14.297448568426615;0.0;0.0;2;17;13.5
219193.0;304.82;637.33;0.8674251094340022;0.0;0.9068594951214569;28.483671794825042;21.969251242793547;100.0;8.571010289458968;18.09509749785387;0.0;0.0;2;17;13.75
167905.0;92.47;635.93;0.5387431272516296;0.21854728680983898;1.0;22.288937292064354;5.652083696957778;100.0;8.60268085954228;13.324898574932444;0.003963960604211945;0.0;2;17;14.0
70166.0;35.41;627.22;0.0;0.0;1.0;18.899043468295666;24.036804807244906;100.0;8.038742691359854;17.50289516629423;0.0;0.0;2;17;14.25
207714.0;241.2;616.85;0.3109722501850135;0.0;0.19728324597733837;32.475347964431755;22.5439387890787;100.0;8.100955149582678;20.68167460081716;0.0;0.0;2;17;14.5
174138.0;230.86;604.49;0.4130615217630235;0.22752377060258708;1.0;5.666940000972629;34.3160165811025;100.0;10.133737459235626;17.832843132554693;0.02817371735154319;0.0;2;17;14.75
46086.0;31.4;590.4;0.2158817959378439;0.0;1.0;29.773302063165648;16.10572813749972;100.0;7.535143223666957;11.057177933626228;0.13087206065342974;0.0;2;17;15.0
53282.0;23.9;562.58;0.06524152958343937;0.19438242229628486;1.0;19.298521594840658;7.694936465127234;100.0;6.9965675032062435;15.909854238767606;0.0;0.0;2;17;15.25
77133.0;18.57;539.51;0.344928874774526;0.43964095207318;1.0;25.121397700852338;16.62456370544623;100.0;5.48798546304714;13.562923473978223;0.0;0.0;2;17;15.5
121975.0;16.15;514.98;0.0;0.0;0.3640198700897005;26.440107343962058;15.025179687992928;100.0;7.464678802534181;11.681652401141353;0.0;0.0;2;17;15.75
123402.0;16.3;489.16;0.5191964842483895;1.0;1.0;23.338603001092576;18.880420392432317;100.0;4.71604491403539;19.12204935614882;0.0;0.0;2;17;16.0
34769.0;43.21;444.12;0.2745391301080212;0.361856697486924;1.0;12.371609535840303;20.40990240231898;100.0;6.70054157684852;13.766663901696592;0.007933181515120164;0.0;2;17;16.25
39467.0;47.93;409.93;0.5686322281883704;0.15741956991874292;1.0;2.1037422041255294;17.362345111223185;100.0;9.053562174660161;14.878592115572877;0.0;0.0;2;17;16.5
32493.0;52.59;374.88;0.6008174432819067;0.10939353353445878;1.0;18.945070053351113;17.31764570697506;100.0;7.785935857811905;18.69695953262331;0.0;0.0;2;17;16.75
22765.0;57.2;339.09;0.0;0.16918454738856858;1.0;34.97098747231008;22.022523333869582;100.0;5.455717991235614;9.994831402279413;0.00026339610429728516;0.0;2;17;17.0
6723.0;41.89;279.9;0.0739319682898221;0.5286715200539672;1.0;26.747519405008468;27.94033346204642;100.0;9.724125923822093;10.914658393513964;0.0;0.0;2;17;17.25
8082.0;45.84;236.92;0.5096216570624532;0.0;1.0;6.091230506780669;16.887182035888753;100.0;6.748229063896571;9.490894911748743;0.0625734165262683;0.0;2;17;17.5
1381.0;51.42;193.75;0.0;0.2057898260667916;1.0;9.230071442459385;23.533851821966135;100.0;7.369934219707364;16.540264224438264;0.0;0.0;2;17;17.75
12.0;58.41;150.43;0.0;0.3606972082850459;0.0;9.511969930779316;28.67647872475557;100.0;5.386981382381185;14.551775714961758;0.012914846945470711;0.0;2;17;18.0
0.0;3.23;81.13;0.0;0.36488341390639545;1.0;20.726702383444703;22.51057613800812;100.0;3.9074169610724954;14.136615749236661;0.0;0.0;2;17;18.25
0.0;3.23;81.13;0.0;0.027755509103921633;1.0;21.39688956617163;25.62226739994248;100.0;9.094594966791547;13.626085142262625;0.0;0.0;2;17;18.5
0.0;0.0;0.0;0.0;0.3092112994074887;0.6929054312375432;21.343085820548303;24.941129354702795;100.0;6.700038389424206;14.295682426066852;0.07102414695778984;0.0;2;17;18.75
0.0;0.0;0.0;0.24721752835819902;0.006959081933468808;1.0;9.697327775672484;11.289985201488813;100.0;5.363016707135364;19.48619684657585;0.0;0.0;2;17;19.0
0.0;0.0;0.0;0.6642429360368702;0.10755302059034513;0.9506078073048292;24.116328365805686;14.039785171876481;100.0;6.446387737417877;14.360509015951848;0.035054126105235395;0.0;2;17;19.25
0.0;0.0;0.0;0.0;0.19307677809304305;0.0;15.461374905894692;13.054396780268668;100.0;6.399161003872627;10.651503975498747;0.035648327912902386;0.0;2;17;19.5
0.0;0.0;0.0;0.20096649146159576;0.6945756876681265;0.0;11.427241994507794;23.688980602558956;100.0;5.427894194514978;14.365032111894045;0.024880345345319316;0.0;2;17;19.75
0.0;0.0;0.0;0.48365635380981326;0.49289541640683365;0.0;16.061943543023048;20.80511877355066;100.0;5.5837005330143015;13.095160503049284;0.15586807282795095;0.0;2;17;20.0
0.0;0.0;0.0;0.25143861362205877;0.0;0.5052493263983436;11.272918315829493;19.133682332295763;100.0;5.748682179602068;11.79110757758882;0.019271560032957623;0.0;2;17;20.25
0.0;0.0;0.0;0.47024903226882037;0.0;0.5723334565923309;11.979082650462068;21.960800882436516;100.0;6.742754588425813;14.057137417314841;0.10713865765087706;0.0;2;17;20.5
0.0;0.0;0.0;0.0;0.005295481062761537;0.06258885218692248;35.92775024271775;-0.8812128287387555;100.0;6.238673870045516;12.284991563097774;0.0;0.0;2;17;20.75
0.0;0.0;0.0;0.7995566463729813;0.29899096724111274;0.0;11.612323155468498;12.932396343464433;100.0;6.465379405631214;11.679614340092268;0.06930831078813801;0.0;2;17;21.0
0.0;0.0;0.0;0.146039660884753;0.0;1.0;16.640428698828355;23.98417336964171;100.0;7.049395169069916;11.471449563937497;0.0;0.0;2;17;21.25
0.0;0.0;0.0;0.174117538329017;0.2466242376878167;0.2380049704642191;8.904483235413934;25.44210697050134;100.0;8.496331412553898;11.940778057786694;0.0;0.0;2;17;21.5
0.0;0.0;0.0;0.0;0.854324604154632;1.0;7.261736314242043;26.95524685115442;100.0;6.957785156979109;12.072880346425972;0.030918287887734756;0.0;2;17;21.75
0.0;0.0;0.0;0.5311875829538422;0.14604498546686506;1.0;13.817435378978045;12.762609230446817;100.0;8.968842403170559;11.994653258110834;0.011708815228687424;0.0;2;17;22.0
0.0;0.0;0.0;0.3266918726713275;0.36793448180194965;0.0;18.90217357075841;27.367512984491736;100.0;4.938438201243101;14.211819790964753;0.0;0.0;2;17;22.25
0.0;0.0;0.0;0.11485027604505274;0.2886730821744171;0.3788760839695472;7.6208212742707255;26.93649157484718;100.0;8.274588115194883;8.366810901695246;0.08590913854323957;0.0;2;17;22.5
0.0;0.0;0.0;0.0;0.4567368002221841;1.0;19.528448828221958;21.609916383873728;100.0;8.940687208791317;8.363547275607544;0.01395569163038725;0.0;2;18;1.25
0.0;0.0;0.0;0.22014729693466042;0.5066640759138739;0.9996066571068473;14.414368051716284;12.729543231430245;100.0;4.541382310590434;11.890234237064693;0.027207980857375566;0.0;2;18;1.5
0.0;0.0;0.0;0.8875156572048948;0.013215101664154238;1.0;15.269951327969476;19.632753116084587;100.0;5.438622910780325;8.798325122203146;0.0;0.0;2;18;1.75
0.0;0.0;0.0;1.0;0.35891887686192725;1.0;15.216416772776792;28.014500121483703;100.0;5.2529207600780055;11.14766704905854;0.051067063227182796;0.0;2;18;2.0
0.0;0.0;0.0;0.0;0.9671671325801362;0.0;17.931437241876694;16.49267725456261;100.0;7.913226301019963;10.727572195389813;0.05390383136811844;0.0;2;18;2.25
0.0;0.0;0.0;0.5323653454887146;0.003663101999778595;0.237321965191328;1.866149146271657;17.136838195840877;100.0;6.410408048482812;13.445850402348382;0.0943055217459246;0.0;2;18;2.5
0.0;0.0;0.0;0.6584386034573684;0.42132631525807973;0.20712707550889642;16.760916756509015;10.331436803284648;100.0;3.324219668735704;12.683726808181092;0.07467875507180749;0.0;2;18;2.75
0.0;0.0;0.0;0.2636778209073645;0.4590677590278859;0.0;25.346276993786994;-0.5886982207755338;100.0;5.526092763748984;8.91458570515246;0.0;0.0;2;18;3.0
0.0;0.0;0.0;0.4071834338196697;0.2333254401765608;0.4974750108201862;16.07195259029222;21.32539581130339;100.0;5.126784381836046;14.80612749730987;0.08930715377451748;0.0;2;18;3.25
0.0;0.0;0.0;0.0;0.0;0.5937286275257075;37.68003153280901;17.95395789792223;100.0;3.647153816578445;6.743278613884936;0.01026396469493018;0.0;2;18;3.5
0.0;0.0;0.0;0.6561053498936757;0.26231689281954645;0.2907318831337834;26.705416423720877;11.588873838857896;100.0;4.381125892778955;12.070181958846625;0.10508667015967388;0.0;2;18;3.75
0.0;0.0;0.0;0.1501615192303197;0.0;0.0;14.158754259624214;25.144469425890637;100.0;6.232764112438344;8.743776032793964;0.0;0.0;2;18;4.0
0.0;0.0;0.0;0.0;0.6598999009463931;0.7939733455224293;17.51917831103425;28.04636789102795;100.0;7.111714419202149;11.632336252865628;0.013239229278398108;0.0;2;18;4.25
0.0;0.0;0.0;0.2532079392530854;0.46252791399979787;0.6344718060125152;15.4729017757778;11.590658253844792;100.0;5.98145293203789;14.793204037815032;0.0;0.0;2;18;4.5
0.0;0.0;0.0;0.31155928501429864;0.0;1.0;12.43663005836813;12.351071929192823;100.0;3.634451091008139;17.234719626498535;0.0;0.0;2;18;4.75
0.0;0.0;0.0;1.0;0.16856271301318557;1.0;10.717976630981301;6.698754948264947;100.0;4.761082092353643;10.163405001759877;0.0022520350326464544;0.0;2;18;5.0
0.0;0.0;0.0;0.0;0.28395354429396635;1.0;22.133414877498986;21.271061178727003;100.0;6.5020650381940195;10.009183696120967;0.13177504102119122;0.0;2;18;5.25
0.0;0.0;0.0;0.3608189525987955;0.7233101571124725;1.0;1.5641321164864541;18.13613398808546;100.0;4.463612718597664;12.698467809545033;0.01692726821138789;0.0;2;18;5.5
0.0;0.0;0.0;0.0;0.0;1.0;23.079804862598497;27.65695254007056;100.0;7.656611676396709;11.643972996830694;0.0;0.0;2;18;5.75
0.0;0.0;0.0;0.6023478433867655;0.5163246158922647;1.0;-1.9753645570838243;-1.6157331715822023;100.0;9.465583643271234;15.521377040265236;0.008766682714269981;0.0;2;18;6.0
0.0;0.0;0.0;0.47117781687554433;1.0;0.9693840877363638;18.764231282303136;31.9046652994044;100.0;7.09091984598149;19.834293015891717;0.09453899205076322;0.0;2;18;6.25
0.0;0.0;0.0;0.47343966877575827;1.0;1.0;5.234537038405086;21.447251252679656;100.0;6.14813951812761;13.114249547423782;0.12353964178892614;0.0;2;18;6.5
0.0;0.0;0.0;0.5796106187310464;0.6879058215063122;0.9094369461755152;27.122950104632874;28.43530702407165;100.0;8.288382838095965;16.627712901675736;0.0;0.0;2;18;6.75
0.0;0.0;0.0;0.8856137379167304;1.0;1.0;34.12689957008368;19.500558069867765;100.0;7.669705137730221;16.15172303758829;0.0;0.0;2;18;7.0
0.0;0.0;0.0;1.0;1.0;0.9758907891155982;29.85767248738665;24.449575919799962;100.0;8.8652170652574;10.386924738286963;0.046295637596144745;0.0;2;18;7.25
0.0;0.0;0.0;1.0;1.0;0.0;12.085287572393979;10.63643819285426;100.0;7.309853107711877;13.106336486760906;0.016815397055567054;0.0;2;18;7.5
0.0;0.0;0.0;1.0;0.3750748857192694;0.7039461833415926;13.867816749375587;23.729101673134075;100.0;6.688298564630051;15.99547060349476;0.015557751465542394;0.0;2;18;7.75
150.0;0.0;0.0;1.0;1.0;0.7545674369200808;15.266010525564795;-4.904377120982657;100.0;8.987553555704377;15.734163143507033;0.0474494257800173;0.0;2;18;8.0
891.0;0.0;0.0;1.0;1.0;1.0;22.642357961402485;23.69340155222948;100.0;10.473010163785204;14.012764176366266;0.02301558176575067;0.0;2;18;8.25
2892.0;0.0;0.0;1.0;1.0;0.0;12.824238810630163;21.849133917400742;100.0;6.962622975447216;15.8053590213055;0.0;0.0;2;18;8.5
3622.0;0.0;0.0;1.0;1.0;0.0;23.32536048966351;25.36398787951253;100.0;9.126825957900758;17.56915364280541;0.0;0.0;2;18;8.75
7838.0;0.0;0.0;1.0;1.0;0.46315471686215776;38.54939335554668;17.51875261227923;100.0;9.84832096558392;15.195648057358325;0.0;0.0;2;18;9.0
9928.0;18.27;133.1;1.0;0.8528092082529929;0.0;22.43034347057953;24.590449186530783;100.0;8.754335137343466;13.964857233536772;0.0;0.0;2;18;9.25
18057.0;18.27;133.1;1.0;1.0;1.0;15.535215242642806;17.013590432542948;100.0;8.147833324514595;17.972606032618298;0.0;0.0;2;18;9.5
11439.0;34.55;233.27;1.0;1.0;0.16093222883289038;24.464590760325237;24.152020760335958;100.0;6.569194686262094;18.842801696339965;0.0729819797981818;0.0;2;18;9.75
18946.0;34.55;233.27;1.0;1.0;1.0;17.2871649363869;7.661080317684952;100.0;8.183525519037511;22.345005175916814;0.0;0.0;2;18;10.0
30536.0;52.83;325.67;1.0;0.9150486063634451;1.0;14.881795923636876;22.337802106191923;100.0;8.844881432792425;15.620927332681173;0.06694790974901424;0.0;2;18;10.25
35800.0;52.83;325.67;1.0;0.6298876571946636;0.7407963747114376;23.322741347734603;25.422303697374435;100.0;12.58390195647823;20.674980545790884;0.0;0.0;2;18;10.5
32855.0;58.85;417.54;1.0;0.8398814471464097;1.0;19.703979359903844;10.351440886174448;100.0;11.47042417513381;16.750140225028314;0.0;0.0;2;18;10.75
66771.0;54.18;434.08;1.0;1.0;1.0;17.520044508081508;33.787022068930845;100.0;10.001749304666802;16.613415926103915;0.0;0.0;2;18;11.0
53091.0;57.41;481.0;1.0;1.0;0.9863630255441507;29.8948954831953;33.50390740720844;100.0;9.48139664704841;18.204284299547034;0.0;0.0;2;18;11.25
42804.0;65.63;509.36;1.0;1.0;1.0;27.34054600777656;32.69841641089664;100.0;10.640266860207516;19.893923689500483;0.0;0.0;2;18;11.5
30886.0;74.53;535.09;0.566444861539263;0.5406959474896679;1.0;30.861422183653087;14.157001562798477;100.0;12.41866807050269;17.1954725296973;0.13958706330730397;0.0;2;18;11.75
31440.0;84.03;558.52;0.6154438518056864;0.3506207701428091;1.0;27.30242521141772;28.46481934637679;100.0;13.52195692153808;20.099429996127046;0.12852169102242383;0.0;2;18;12.0
35696.0;84.82;588.52;1.0;0.21886478231567383;1.0;17.837375923844018;20.958323403199348;100.0;8.042057280814314;20.626309788779068;0.018220755843126654;0.0;2;18;12.25
25601.0;82.25;604.77;0.3460334958548746;0.2610746448243757;1.0;31.894375800628787;24.867143311661174;100.0;14.63202032555822;22.824775268718074;0.10914359441065899;0.0;2;18;12.5
46520.0;79.84;618.44;0.40396127886068245;0.3655431840927098;1.0;16.53619783424208;26.598766456386933;100.0;10.594598070875794;30.274570519040285;0.0679444664123652;0.0;2;18;12.75
90295.0;77.59;629.85;0.769601279580215;0.8394120048326893;1.0;30.514618771567108;20.172065662334703;100.0;12.140258750022863;21.311581374757044;0.07124934547798117;0.0;2;18;13.0
47667.0;106.38;640.88;0.31922709408060757;0.615483544573561;1.0;25.54351723154043;21.91499279822337;100.0;9.445040091487392;19.528642164345623;0.036088118774381374;0.0;2;18;13.25
33826.0;176.09;643.93;0.33631376943118335;0.9668452457334038;0.07668652115673003;6.89709449971061;4.131171970756668;100.0;12.959593169197447;20.472234467354113;0.0067172920827143715;0.0;2;18;13.5
45887.0;242.62;644.61;0.7781012654350794;1.0;0.7145500347219403;26.861893631580354;28.88424052369081;100.0;11.43603814370884;20.317128864808;0.0;0.0;2;18;13.75
47118.0;306.37;643.23;0.4492859776640792;0.6636948781214604;0.13907410254797814;17.102993928099902;13.444390537179046;100.0;11.310551569943172;20.626202021464195;0.0;0.0;2;18;14.0
34431.0;280.05;634.53;0.0;1.0;0.7332910619483848;28.27640604877304;11.455348645122957;100.0;10.228007494840927;24.724294896143824;0.014991847952327947;0.0;2;18;14.25
25131.0;252.94;624.16;0.4444842369003238;1.0;0.3073247739329517;20.063554323437202;20.98063539884945;100.0;9.771137320596743;16.44726687678193;0.0;0.0;2;18;14.5
9100.0;227.88;611.81;1.0;1.0;0.0;28.200277966179648;23.792022485225004;100.0;13.67006548299412;22.272767778789635;0.0;0.0;2;18;14.75
32866.0;204.6;597.72;0.021947096461412463;1.0;0.0;19.25178541418405;34.01230513369544;100.0;10.304528981253224;26.91426479747242;0.02927400857339916;0.0;2;18;15.0
20829.0;180.21;569.89;1.0;1.0;0.7837503280665564;25.3134026856556;18.135494961065728;100.0;11.5284130843506;25.05997078800889;0.1383682251144939;0.0;2;18;15.25
20267.0;157.38;546.82;0.0;1.0;0.6044779313259748;17.64220498394442;16.505705435390286;100.0;10.804740750891842;23.885366334654453;0.00886627019950073;0.0;2;18;15.5
24737.0;140.44;522.27;0.754275799294656;1.0;0.2869203715524091;29.916743085103356;2.6323823450579305;100.0;12.742272580957156;17.957871866985343;0.05856118587479599;0.0;2;18;15.75
38610.0;128.63;496.44;0.7038987887928514;1.0;0.3361985311965119;15.375998651552022;29.29899075328376;100.0;9.398975560893575;21.22764053143152;0.0;0.0;2;18;16.0
39664.0;134.8;451.38;0.15115166288105966;0.36580192006059964;0.3082826083215363;12.482581997528182;12.411665462977938;100.0;11.67864725883829;17.38248320434375;0.0;0.0;2;18;16.25
55785.0;155.32;417.16;0.47299409319382957;0.7672678840277543;0.4135689038424002;0.34532608872923376;17.719755347521165;100.0;11.30429533484003;21.439103020531494;0.03424305781784313;0.0;2;18;16.5
36491.0;156.46;382.1;0.0;0.6764898488091963;0.12168246774481244;35.54189930329639;27.810647449059125;100.0;7.90665368602952;20.305105737214433;0.0;0.0;2;18;16.75
20556.0;140.65;346.29;0.4110969740336616;1.0;0.4172587222329397;8.447967502049782;19.108918636041327;100.0;10.790991783940923;20.958238563540846;0.09634063738169643;0.0;2;18;17.0
12314.0;94.34;287.06;0.9150219901734946;1.0;0.3973968921313551;18.91139734055392;28.01052065128991;100.0;13.168898818047944;19.84875071465565;0.06158603443025125;0.0;2;18;17.25
6532.0;71.9;244.04;0.5932274059651634;0.9366804628811434;0.0978740977380842;32.001393433089476;28.234588804307695;100.0;9.24252704409282;20.21559701549255;0.0;0.0;2;18;17.5
5257.0;52.65;200.85;0.7954528955774629;1.0;0.7935331198524673;2.584356695043029;20.16369747575161;100.0;9.62149552775509;19.360768438427133;0.03426006526231444;0.0;2;18;17.75
484.0;36.17;157.49;0.0823437413111929;1.0;0.0;31.559213210969702;20.26881399480485;100.0;13.286605294771245;25.383254474978507;0.011119129428027178;0.0;2;18;18.0
1.0;15.87;88.14;0.26581969978692044;1.0;0.0;24.067741657043566;7.9065076864710155;100.0;12.53927257400791;23.906719207047363;0.0;0.0;2;18;18.25
0.0;15.87;88.14;0.5609702905041232;0.7960322871259736;0.15245502631361535;15.701839061365686;14.070615621140423;84.31782185178908;10.917134107350437;19.304721398495655;0.025949833178903217;0.0;2;18;18.5
0.0;0.0;0.0;0.1500681709443773;0.530764875474797;0.568642216498208;13.634008468061587;20.35696008145406;100.0;11.338996411164498;23.13585959129888;0.06452465403687628;0.0;2;18;18.75
0.0;0.0;0.0;1.0;0.9933459259330393;0.0;26.742178320023584;31.82067566140205;100.0;9.744737810622297;21.640764256327426;0.0;0.0;2;18;19.0
0.0;0.0;0.0;0.0;0.2640413090034215;0.419349808698829;16.564403120782217;23.57662237478605;100.0;10.647586653329327;22.492971722994678;0.0019949509546471934;0.0;2;18;19.25
0.0;0.0;0.0;0.5787043562018866;0.5939967993800547;0.3134892384548944;16.011872483183765;37.41555054324833;100.0;13.454834711770289;19.395634989304806;0.05148222281334505;0.0;2;18;19.5
0.0;0.0;0.0;0.09896137428102059;0.5693886501435801;0.11600753503083375;18.87238532094329;26.732202687355745;100.0;12.344257261843788;23.750779853672842;0.07689657265229413;0.0;2;18;19.75
0.0;0.0;0.0;0.8571431816709232;0.3576609210777321;0.6033106984082468;9.65033608549637;17.47803127689494;100.0;11.819694789101296;15.627679386382866;0.0;0.0;2;18;20.0
0.0;0.0;0.0;0.11547391801920877;0.4580864695378244;0.10597142674108564;14.866111407482746;25.991921915855883;100.0;11.048267559716042;14.223802553694947;0.013068314460050816;0.0;2;18;20.25
0.0;0.0;0.0;0.0;0.0;0.48839797832250254;11.77645182906556;2.6928795376036403;100.0;11.43969127157176;23.44760757197226;0.0;0.0;2;18;20.5
0.0;0.0;0.0;0.5511512059156785;0.2280328539253951;0.47386611680157154;23.413156072787235;6.258075849557427;100.0;12.93536400613257;20.43575139495283;0.0;0.0;2;18;20.75
0.0;0.0;0.0;0.6356721959054256;0.029103700099958357;0.14343581052580534;19.1464764585579;13.076005204877161;100.0;9.045929814687884;24.357996569383648;0.008725709063594343;0.0;2;18;21.0
0.0;0.0;0.0;0.49859268940475776;0.0;0.7740524249017181;10.123067360452929;23.4657217124531;100.0;9.775287580225134;22.526963598901204;0.04828103640518741;0.0;2;18;21.25
0.0;0.0;0.0;0.8770437652020826;0.13876678804197262;0.907760874150914;13.597925853550034;20.949110048878346;100.0;11.898224079854584;23.721043940841753;0.07932040034258368;0.0;2;18;21.5
0.0;0.0;0.0;0.0;0.0;0.771955288255636;11.469757941340903;19.32369017324118;100.0;10.669304815121755;19.467382473313926;0.06250442858728784;0.0;2;18;21.75
0.0;0.0;0.0;0.9110996597177057;0.0;0.15624505850925657;12.609967107637509;5.014795665620032;100.0;11.504392915908703;25.36441400502278;0.04866816221052411;0.0;2;18;22.0
0.0;0.0;0.0;0.16886494022677645;0.4616651734658436;0.9898725685176112;20.6047800271878;16.705129816331404;100.0;11.584711417385334;23.949011677791113;0.005789853428517611;0.0;2;18;22.25
