Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
26792.0;401.62;636.66;0.7446933576897421;0.0;0.49282786473957296;17.742803861789483;21.514069033584846;100.0;7.078892982968321;14.136530897192028;0.0014310167017380498;0.0;2;17;13.5
219193.0;304.82;637.33;0.0;0.0;0.26057843999653;27.92154463197061;11.545856929377173;100.0;8.239865155865484;20.27780961232476;0.05332621385651101;0.0;2;17;13.75
167905.0;92.47;635.93;0.0;0.17363127555747862;1.0;12.072437002146279;14.177034657794323;100.0;7.184097091668857;19.40591767780863;0.12344622996628707;0.0;2;17;14.0
70166.0;35.41;627.22;0.5563691821269287;0.0;1.0;29.48629722221864;9.642610931496622;100.0;7.641644664919285;8.250174913089548;0.028355300724808984;0.0;2;17;14.25
207714.0;241.2;616.85;0.3632033869888343;0.29858196262975034;0.5944002327295906;27.30356785894111;8.319023594675993;100.0;7.783002911695816;16.465279870378414;0.05233736798388482;0.0;2;17;14.5
174138.0;230.86;604.49;0.0;0.34216429417162036;0.6060009984379076;24.175693294529903;20.698421562397616;100.0;8.613884902296647;9.581400655133452;0.004825575376905077;0.0;2;17;14.75
46086.0;31.4;590.4;0.0;0.3172382022239289;1.0;33.78446303010213;10.910875528842428;100.0;9.276950068525306;16.255959501351924;0.0;0.0;2;17;15.0
53282.0;23.9;562.58;0.39580503576817205;0.8349609551969638;0.8729058058388204;15.788037958111858;15.583808973651273;100.0;5.288566547036915;13.49933359710337;0.03859139286501852;0.0;2;17;15.25
77133.0;18.57;539.51;0.41405891373722215;0.5298854426115582;1.0;18.19083153282363;13.957920650011381;100.0;7.281600287861408;9.788569650415388;0.0;0.0;2;17;15.5
121975.0;16.15;514.98;0.3341454701020003;0.7798546204713395;1.0;26.25468557212512;29.931416321829612;100.0;6.568581889714023;13.276005507540681;0.09640368775969047;0.0;2;17;15.75
123402.0;16.3;489.16;0.0;0.0018330968349522803;1.0;12.23675112906627;26.326453667363626;100.0;8.859989650558001;10.887786266766685;0.029611842192015153;0.0;2;17;16.0
34769.0;43.21;444.12;0.2255344754326769;0.0;1.0;16.31445367046172;20.783051023937052;100.0;5.231296722230592;13.804096600955315;0.0;0.0;2;17;16.25
39467.0;47.93;409.93;0.5449636336939861;0.0;1.0;22.449293206996135;15.34455298443965;100.0;8.181517380429154;15.33960217389869;0.08714002123596867;0.0;2;17;16.5
32493.0;52.59;374.88;0.3821440742899001;0.17751367698481332;0.7651025850958305;17.28322922828399;14.857928184398428;100.0;7.202912845260937;12.69276508179872;0.0;0.0;2;17;16.75
22765.0;57.2;339.09;0.442164528459154;0.0;1.0;19.698040170227642;10.939643558515975;100.0;6.253122747592295;13.79999161113195;0.02849337028922209;0.0;2;17;17.0
6723.0;41.89;279.9;0.10923994877552798;0.0;1.0;15.96730955198748;27.25135382276822;100.0;8.310766091881439;15.299906394284656;0.046684945480607656;0.0;2;17;17.25
8082.0;45.84;236.92;0.0;0.0;1.0;22.432344239767378;20.237156876994167;100.0;6.086861802004467;15.178643665192926;0.03517283115149321;0.0;2;17;17.5
1381.0;51.42;193.75;0.2568726977505649;0.25321209502596687;1.0;28.608718441087;17.62245713148019;100.0;5.956683924359632;8.743894917832861;0.099225491705481;0.0;2;17;17.75
12.0;58.41;150.43;0.2018304404847268;0.38227863284891944;0.06746277387030811;15.188849419683686;14.372687785060187;100.0;6.399529914602139;8.135077553633089;0.0;0.0;2;17;18.0
0.0;3.23;81.13;0.9059443860879379;0.0;0.48037866142474017;29.000307675371516;30.22081219648164;100.0;6.684087108684638;14.123437556753231;0.0;0.0;2;17;18.25
0.0;3.23;81.13;0.0;0.3427379843231101;1.0;19.49171101217018;19.74768032450992;100.0;9.810624764928331;14.702547160504672;0.07300139342931514;0.0;2;17;18.5
0.0;0.0;0.0;0.0;0.202174966157112;0.896425046255964;15.585543038330616;8.890280492769849;100.0;7.139032232289302;15.338909495536393;0.07264457197599122;0.0;2;17;18.75
0.0;0.0;0.0;1.0;0.42306923111131645;1.0;19.01095868791794;41.28181004076615;100.0;4.743267105410653;13.913968045459697;0.0;0.0;2;17;19.0
0.0;0.0;0.0;0.4200851681251747;0.0;0.746187774403658;22.595074299825395;16.12467618883238;100.0;5.634117812183521;13.702228217440592;0.02746988428059302;0.0;2;17;19.25
0.0;0.0;0.0;0.0;0.20263467439973476;0.07005269374338224;20.261327554864565;15.519594045478462;100.0;6.2528263339620445;7.344303643067546;0.08614719964769493;0.0;2;17;19.5
0.0;0.0;0.0;0.5498072756279835;0.0;0.5663052325275237;28.286278183079805;16.880883774662383;100.0;6.015823881608059;11.370680132178581;0.0;0.0;2;17;19.75
0.0;0.0;0.0;0.4035187771226706;0.0;0.0;12.812422974949339;13.565657678046886;100.0;6.14343646548485;14.54887556575272;0.09012416906033985;0.0;2;17;20.0
0.0;0.0;0.0;0.04031741483236875;0.32463137554886123;0.0;9.394403763185139;21.55668857535135;100.0;6.303851637337104;12.621397670400004;0.011032713886848568;0.0;2;17;20.25
0.0;0.0;0.0;0.0;0.22554755110995212;0.17555143018852473;26.025245646807377;16.862192615993763;100.0;4.5519177905929515;9.80467481308629;0.018765339648787203;0.0;2;17;20.5
0.0;0.0;0.0;0.5915592814214492;0.6123513984673566;0.3214355599016233;14.14476640451647;34.142415102014;100.0;6.362144715256095;13.862035466490624;0.008213713651525956;0.0;2;17;20.75
0.0;0.0;0.0;0.0;0.0;0.45504972728899973;5.956045152053278;15.875854764186625;100.0;8.718315632785849;5.489596262684797;0.14773887335531777;0.0;2;17;21.0
0.0;0.0;0.0;0.0;0.8072448769880434;1.0;8.584055635736082;8.456083247102985;100.0;7.837977542296638;14.078371168068303;0.0;0.0;2;17;21.25
0.0;0.0;0.0;0.0036744212669541643;0.21768618149169283;0.9364766226449488;9.108122829779191;15.936531016732491;100.0;6.816090360679741;14.634582705455145;0.009921357037371044;0.0;2;17;21.5
0.0;0.0;0.0;0.31516836672316595;0.39049874977774857;1.0;9.280956963908828;10.300559999336198;100.0;6.339402711789191;15.522822856629105;0.03840004632131941;0.0;2;17;21.75
0.0;0.0;0.0;0.19733530598711335;0.20665825591163334;1.0;10.246056732220651;26.45932862349618;100.0;5.727672179649015;9.560229316416331;0.027477366067792892;0.0;2;17;22.0
0.0;0.0;0.0;0.7160462891491746;0.17849753920896014;0.7934531565547993;16.341486872507573;27.268377368976832;100.0;10.419434774892439;15.982714635330431;0.0;0.0;2;17;22.25
0.0;0.0;0.0;0.29896401263488037;0.3348789374709676;0.7495425203069355;7.051138098118396;33.76311480322327;100.0;6.0261594492279285;15.40838502749935;0.0;0.0;2;17;22.5
0.0;0.0;0.0;0.5471004196754744;0.38379847704424513;1.0;16.387457924493802;14.873135869934696;100.0;4.789560110979513;13.564408486321895;0.0;0.0;2;18;1.25
0.0;0.0;0.0;0.5982513046940676;0.42975447820385765;1.0;21.369488567314075;20.267065500543193;100.0;6.743751188820252;14.342234994867178;0.04649475326913496;0.0;2;18;1.5
0.0;0.0;0.0;0.953292452591749;0.43227428806131474;1.0;3.0196440346717193;24.021247224510127;100.0;5.643469956194933;14.522364923043945;0.0;0.0;2;18;1.75
0.0;0.0;0.0;0.6518489637680907;0.5956149337100856;0.7417437323497602;19.57288374879081;27.288031980232123;100.0;4.664515586445793;10.030306854894953;0.05604809253266417;0.0;2;18;2.0
0.0;0.0;0.0;0.6757368115621453;0.3970454909448299;0.02977145208121447;22.71260091378456;10.162881068748456;100.0;7.245600633557675;10.65794765675028;0.02595781074685213;0.0;2;18;2.25
0.0;0.0;0.0;0.06091906708005154;0.34558837352468486;0.09108078487917219;20.995365647151832;13.150785308761876;100.0;5.586052130163598;8.759619518508373;0.004516259186489215;0.0;2;18;2.5
0.0;0.0;0.0;0.0;0.0;0.7160199684558836;7.1876883144654995;11.06094323284443;100.0;7.092979034361813;6.214528279669508;0.07104462554155598;0.0;2;18;2.75
0.0;0.0;0.0;0.0;0.2757571250538384;0.49066953191099116;11.797341964619005;34.73690135214547;100.0;7.11034413995715;12.4798377298059;0.060901328627829585;0.0;2;18;3.0
0.0;0.0;0.0;0.0;0.4294982227333721;0.06903445616296865;29.451259227561984;22.770731628049553;100.0;8.780797961296955;11.521590449400202;0.0;0.0;2;18;3.25
0.0;0.0;0.0;0.4106239511567014;0.38092858411314745;0.7984453943060515;16.143345343224723;14.0510138547276;100.0;5.415248416986645;11.693036162227017;0.0;0.0;2;18;3.5
0.0;0.0;0.0;0.5768073699967681;0.1201270097056376;0.0;18.55436761342211;15.369102479361269;100.0;4.8401020834665;10.008824647769021;0.0;0.0;2;18;3.75
0.0;0.0;0.0;0.0;0.019688755368637356;0.5496882339673888;6.330604456475656;8.469083687120625;100.0;5.306362210113204;11.118184967335296;0.0;0.0;2;18;4.0
0.0;0.0;0.0;0.19744609237529662;0.1523821892494364;1.0;11.189369319571092;24.574994230307674;100.0;7.722571287774081;9.786212388162326;0.061685204278537395;0.0;2;18;4.25
0.0;0.0;0.0;0.2162890612248204;0.15035630811187423;0.821901202715091;36.05608738711221;12.73834999543151;100.0;7.566680098104751;13.349669609761223;0.004925461632703264;0.0;2;18;4.5
0.0;0.0;0.0;0.07110603854750508;0.595670199761976;1.0;21.615977338134073;15.26658943783326;100.0;4.008210469702656;16.370516485605936;0.13090605881346679;0.0;2;18;4.75
0.0;0.0;0.0;0.25165556046355164;0.0;1.0;21.10489028550991;11.8340001225092;100.0;5.867177287463692;12.39029895543041;0.009213767228534547;0.0;2;18;5.0
0.0;0.0;0.0;0.8872393637401674;0.7752028304986349;1.0;13.85258651463192;28.361178845992402;100.0;4.884249681331144;15.289057160627479;0.002927681309963544;0.0;2;18;5.25
0.0;0.0;0.0;0.3327473701933848;0.43915600540296545;1.0;16.80483615413607;19.98910487769824;100.0;5.470358399549905;13.404041369418755;0.0;0.0;2;18;5.5
0.0;0.0;0.0;0.07619209771855133;0.522102260317413;1.0;16.851797389059776;26.559255546397967;100.0;7.534274474674026;16.39050410532099;0.09377540814687725;0.0;2;18;5.75
0.0;0.0;0.0;0.49322115479934237;0.14364891464580062;1.0;20.619608303063377;21.56137816891667;100.0;5.0277969402750955;18.02048140460108;0.019142382584353544;0.0;2;18;6.0
0.0;0.0;0.0;0.5525848700184666;1.0;1.0;30.076836931516784;13.654999239294192;100.0;7.402608984938308;9.960073294161019;0.0;0.0;2;18;6.25
0.0;0.0;0.0;1.0;0.8125745157364588;1.0;20.732986993203667;11.368720278800128;100.0;6.71534552910493;17.80795326414185;0.0;0.0;2;18;6.5
0.0;0.0;0.0;0.6888339003313796;0.9943994385152433;0.8677364062388537;9.461890792459403;20.209985691738094;100.0;8.707544759193945;13.83672036531004;0.06154546285246072;0.0;2;18;6.75
0.0;0.0;0.0;0.049914287533253054;0.768787811358408;0.9337878054824986;17.561908580422177;10.574140982620328;100.0;8.290694453766053;14.988368569746848;0.021260179831992132;0.0;2;18;7.0
0.0;0.0;0.0;1.0;1.0;0.2968258982789893;20.294559145955013;33.060983440017615;100.0;5.245228666232505;17.076220577800857;0.0;0.0;2;18;7.25
0.0;0.0;0.0;1.0;1.0;0.20214271648824933;23.167910171037793;16.264343776562434;100.0;8.832817747162858;18.20168274475574;0.08874953860987408;0.0;2;18;7.5
0.0;0.0;0.0;1.0;0.65180368632397;0.3843352251670202;9.35526704375399;11.708416506190385;100.0;7.596005591689208;15.379057708540117;0.025446844546196026;0.0;2;18;7.75
150.0;0.0;0.0;0.9655252329277224;1.0;1.0;33.33514349668026;34.58357091215639;100.0;8.925383394853208;15.391871567159367;0.0;0.0;2;18;8.0
891.0;0.0;0.0;0.9932352712787302;1.0;0.584253174706004;31.332643582620644;18.03820974684509;100.0;6.720676762243038;18.486757047713397;0.04262537023265402;0.0;2;18;8.25
2892.0;0.0;0.0;1.0;0.9503496398397147;0.5361408414514659;29.5126187960454;13.953463147205913;100.0;12.487162171572411;16.079838426083164;0.0;0.0;2;18;8.5
3622.0;0.0;0.0;1.0;1.0;0.5317668170736101;13.0548107497447;15.141100084964538;100.0;9.842629487207844;21.488809634182164;0.0;0.0;2;18;8.75
7838.0;0.0;0.0;0.5898393638996207;0.7323861014130202;0.5741092604809783;5.799183545431668;27.134343593951716;100.0;12.516532594095521;18.87734512821852;0.11478610941590944;0.0;2;18;9.0
9928.0;18.27;133.1;1.0;1.0;0.6285458709246108;16.26909691713786;22.582239872199665;100.0;9.311917046542419;19.01926914780072;0.0721276597551058;0.0;2;18;9.25
18057.0;18.27;133.1;1.0;1.0;0.36951975010141863;15.33508156336768;5.5463518158214535;100.0;8.223616733114902;20.490190532281563;0.04459927629953998;0.0;2;18;9.5
11439.0;34.55;233.27;0.9212126114639021;1.0;0.05899841837295067;21.93772228761323;14.049318647520593;100.0;9.533556841261335;16.215832478022243;0.09295908966143063;0.0;2;18;9.75
18946.0;34.55;233.27;1.0;0.800923156876727;0.7497621555842218;11.65292946887828;16.50039664326072;100.0;9.602788101184313;17.990678858923406;0.0;0.0;2;18;10.0
30536.0;52.83;325.67;1.0;1.0;0.8314405926242353;21.799912904947046;16.973434236524618;100.0;9.642754477692872;19.273741120643805;0.0;0.0;2;18;10.25
35800.0;52.83;325.67;0.9003746472081298;1.0;0.6969546029493868;15.8052577183825;27.110963091765285;100.0;9.12140344869485;24.35540151884406;0.022708358217660304;0.0;2;18;10.5
32855.0;58.85;417.54;1.0;0.404410532896042;1.0;11.547201465698626;29.53862991376855;100.0;6.737584214637106;17.744061142409663;0.04467822233060394;0.0;2;18;10.75
66771.0;54.18;434.08;1.0;0.33304244434696484;0.7927584775280563;26.337819630241842;21.032138761783578;100.0;9.32476515783525;15.692207746978676;0.05547263932304362;0.0;2;18;11.0
53091.0;57.41;481.0;1.0;1.0;1.0;14.514481595481374;10.807671981527758;100.0;6.474368910947314;23.414668900834727;0.00208733294922951;0.0;2;18;11.25
42804.0;65.63;509.36;1.0;0.6187496532503;1.0;30.77891604225905;9.305042162891457;100.0;10.659738727911712;18.871370385097997;0.01931856299182983;0.0;2;18;11.5
30886.0;74.53;535.09;1.0;0.9955666624816564;1.0;15.746305686654669;20.321913448277677;100.0;12.731055657853123;21.355637908711426;0.0;0.0;2;18;11.75
31440.0;84.03;558.52;1.0;0.3075288600802001;1.0;39.85488613394534;9.535787294420105;100.0;8.87313503680641;20.335146331291362;0.0057395481925447064;0.0;2;18;12.0
35696.0;84.82;588.52;1.0;1.0;1.0;21.13791876990927;29.93616109215569;100.0;12.307442250652159;24.556688507818244;0.10310685330237399;0.0;2;18;12.25
25601.0;82.25;604.77;0.9817090599750555;0.1709498514547393;1.0;17.90461800130315;21.45468559379374;100.0;8.767982391350637;26.202528192206362;0.03056397159325488;0.0;2;18;12.5
46520.0;79.84;618.44;0.15150692514138464;0.08580010260597604;1.0;23.238033994707365;15.724258594835849;100.0;11.442078611606995;22.199089398599853;0.035944811033934584;0.0;2;18;12.75
90295.0;77.59;629.85;0.788446319919092;0.4909837623550478;1.0;14.655845740989148;24.07771667629185;100.0;10.641797384610577;22.987124837909732;0.03153621599696929;0.0;2;18;13.0
47667.0;106.38;640.88;0.21971427891960277;1.0;1.0;27.63681087953642;21.656876041071083;100.0;12.396649371642717;22.460147054329063;0.08999373199919301;0.0;2;18;13.25
33826.0;176.09;643.93;0.6141264995222316;1.0;0.2940869764765255;22.39250774322882;24.578452625742326;100.0;13.644867767762914;20.552600890687003;0.11887410892610688;0.0;2;18;13.5
45887.0;242.62;644.61;0.36823496349739937;0.9794818039498779;0.9400153707760276;13.209861375441193;8.52260040957014;100.0;12.477188021072601;24.21043389248797;0.0;0.0;2;18;13.75
47118.0;306.37;643.23;0.0;1.0;0.6681000570505958;28.892303371039517;22.76874454746517;100.0;10.42508674241943;20.071348234752467;0.017939270591016007;0.0;2;18;14.0
34431.0;280.05;634.53;1.0;0.8477393554808975;0.9888674313276601;13.34393346435964;20.37807906135152;100.0;12.693037428980773;27.93179772705384;0.0;0.0;2;18;14.25
25131.0;252.94;624.16;0.4687834006130837;1.0;0.0;9.127770218195737;23.459316989757195;100.0;12.131057005984097;14.996535117848438;0.0;0.0;2;18;14.5
9100.0;227.88;611.81;0.0;0.9395295315192722;0.801936076162199;14.688485207087842;27.58307214151975;100.0;13.396455363546831;22.115646358698203;0.0;0.0;2;18;14.75
32866.0;204.6;597.72;0.0;0.7165468595048035;0.36743665675287046;23.071525914504136;4.622222585417887;100.0;10.506717637434008;21.581520902368755;0.0;0.0;2;18;15.0
20829.0;180.21;569.89;0.8560908315839977;1.0;0.0;31.589676396865915;21.036923719106134;100.0;9.338091326940264;18.814588974226247;0.009392978412654747;0.0;2;18;15.25
20267.0;157.38;546.82;0.2241171684026383;1.0;0.5719082588098776;26.321543155498482;6.028437926707186;100.0;12.531336115224812;24.252958172620065;0.016992424677083187;0.0;2;18;15.5
24737.0;140.44;522.27;0.6414052103768859;0.9675464738578605;0.46200885527875596;20.796225877310405;9.461203667640914;100.0;12.757756066088561;17.95112861950112;0.05160997661240996;0.0;2;18;15.75
38610.0;128.63;496.44;0.0;1.0;0.9985264793338191;25.74211622407558;19.316806136198608;100.0;10.290337639989026;22.808269072794488;0.0;0.0;2;18;16.0
39664.0;134.8;451.38;0.0;1.0;0.6258111514239695;18.805943344982584;28.777950466004675;100.0;9.79482280876606;22.68359149460462;0.036673495933735076;0.0;2;18;16.25
55785.0;155.32;417.16;0.0;0.9025250489002831;0.11724115174823418;10.599599309361764;12.108742870579801;100.0;11.142922763894342;19.849271445173507;0.06649052875894133;0.0;2;18;16.5
36491.0;156.46;382.1;0.9539830731016408;1.0;0.1736413463943012;15.301947190391246;-6.041419673722604;100.0;11.882942946806414;15.415534928303256;0.0;0.0;2;18;16.75
20556.0;140.65;346.29;0.0;1.0;0.4793690095581743;17.383464456258487;15.393343527806508;100.0;11.302613571674435;20.50544059709709;0.07328136571718925;0.0;2;18;17.0
12314.0;94.34;287.06;0.31727068174785805;1.0;0.13155169672028133;21.996619334420373;26.57293329972581;100.0;10.160694522405251;21.112577560095794;0.0;0.0;2;18;17.25
6532.0;71.9;244.04;0.5434439491496432;1.0;0.5915022199079426;22.844897356938457;25.375418637161737;100.0;13.015000362633586;24.889071359877544;0.03441075192330432;0.0;2;18;17.5
5257.0;52.65;200.85;0.27781700862836073;1.0;0.42465745815547395;23.06695726484246;18.766997374449605;100.0;12.736681161296458;19.30412253218425;0.0;0.0;2;18;17.75
484.0;36.17;157.49;0.8799856094539038;0.9404513927267744;0.11418189666908402;16.06970749879056;24.872770968688783;100.0;12.206591016243902;19.086223376007077;0.03196630006459979;0.0;2;18;18.0
1.0;15.87;88.14;0.0;1.0;0.0;12.447808080052301;17.14228164852644;100.0;12.095863799694282;20.084173314599067;0.005463653348686993;0.0;2;18;18.25
0.0;15.87;88.14;0.0;1.0;0.4526586833170445;14.301576591726064;18.910171972952515;100.0;10.192815248010781;25.43273359575073;0.1066998864908215;0.0;2;18;18.5
0.0;0.0;0.0;0.09795001833575612;0.32992727172909975;0.12269311453606611;8.09697240957718;11.982906990354788;100.0;9.599511543182233;18.614618010639436;0.0;0.0;2;18;18.75
0.0;0.0;0.0;0.03381413669079203;0.5726789819962151;0.0;19.962922229725677;24.383825260952882;100.0;9.469293173846868;18.316584953996113;0.0;0.0;2;18;19.0
0.0;0.0;0.0;0.0;0.3462007012340752;0.7785480893996521;13.458297731041345;21.667737042997427;100.0;10.649419841007777;21.67274144409021;0.0;0.0;2;18;19.25
0.0;0.0;0.0;0.6342709489277897;0.8645621621028438;0.0;21.537606011457378;9.9590326002149;100.0;10.187835745386588;25.361281444881005;0.0;0.0;2;18;19.5
0.0;0.0;0.0;0.1487636117752516;0.5950677991130949;0.36518731243200603;9.112727126497585;7.215274445054711;100.0;11.594245170606152;21.383508141237964;0.0;0.0;2;18;19.75
0.0;0.0;0.0;0.5806889319305071;0.0;0.18289750965096702;26.00610722706937;30.38704446907503;100.0;10.483868737606436;21.319079375967235;0.0;0.0;2;18;20.0
0.0;0.0;0.0;0.11723935625924155;0.0;0.30172346194972766;19.887211944961543;27.5761049373954;100.0;10.321364982266008;17.86155126603594;0.043473032728909955;0.0;2;18;20.25
0.0;0.0;0.0;1.0;0.0;0.0;38.48685045025552;4.6332805069527145;100.0;10.528250811056276;19.572341072098844;0.0;0.0;2;18;20.5
0.0;0.0;0.0;0.0;0.08975632015909799;0.29934009374090537;16.690899923849113;11.126428941534577;100.0;13.127331594163504;20.8749805795187;0.0;0.0;2;18;20.75
0.0;0.0;0.0;0.9002914526577779;0.0436347751669387;0.36994816948387205;28.18874557291047;8.91408010978082;100.0;12.791517793117354;19.98197636620107;0.028796761317060923;0.0;2;18;21.0
0.0;0.0;0.0;0.0;0.185880703858151;0.4802596444443361;27.43300573828373;7.485159341131812;100.0;10.277169777350469;23.457698682106876;0.0;0.0;2;18;21.25
0.0;0.0;0.0;0.16073175958171815;0.0;0.986613402137603;19.463545466135542;6.959910792069656;100.0;10.6953086412869;20.31547617446951;0.0;0.0;2;18;21.5
0.0;0.0;0.0;0.2915368258330207;0.0;0.22270711774589635;12.801056365155535;8.697341910941983;100.0;10.225501143948737;23.176667098039538;0.0;0.0;2;18;21.75
0.0;0.0;0.0;0.5681913675388708;0.0;0.0;24.14400048077536;23.530521184208233;100.0;9.930031297896925;27.093837500965442;0.04221124043744863;0.0;2;18;22.0
0.0;0.0;0.0;0.22982457548306212;0.014107036435640749;1.0;24.087701413781716;4.10848662933754;100.0;11.032937601990243;23.101413047352246;0.06971004429116712;0.0;2;18;22.25
0.0;0.0;0.0;0.0;0.43607968634568145;1.0;16.20812955957983;9.783984379552164;100.0;11.318371843579895;17.64803544718704;0.06406426385629707;0.0;2;18;22.5
0.0;0.0;0.0;0.0;0.25904305592040067;1.0;2.9681477379494616;4.5824062490349995;100.0;11.543126108122557;14.622031154460753;0.006380523300664314;0.0;2;19;1.25
0.0;0.0;0.0;0.24536895804184347;0.0;1.0;11.530413686237052;13.945367097754598;100.0;8.421724992712674;18.124137066502257;0.0;0.0;2;19;1.5
0.0;0.0;0.0;0.5213164569245479;0.06194845096362131;1.0;22.971814786996813;25.51312544311915;100.0;9.553790724887085;17.601558017876002;0.08740199886781476;0.0;2;19;1.75
0.0;0.0;0.0;0.7687035043086796;0.13227739344558884;1.0;14.179802657895197;19.652415437433334;100.0;10.764212092801376;18.656844579037852;0.03521795381578855;0.0;2;19;2.0
0.0;0.0;0.0;0.6549477097077676;0.0;0.0;16.662546396121854;13.141653475891845;100.0;8.257998102492907;18.459339012728815;0.0;0.0;2;19;2.25
0.0;0.0;0.0;0.0;0.6673039812897607;0.8199389797190718;19.604698223508464;3.272553329327476;100.0;11.827418104200977;20.394715575420783;0.0;0.0;2;19;2.5
0.0;0.0;0.0;0.0;0.3737886659759996;1.0;14.34040760533973;12.095949428057015;100.0;10.930393086215249;23.33418966203373;0.0;0.0;2;19;2.75
0.0;0.0;0.0;0.22367794413582093;0.4943472654942075;1.0;24.500172348943707;17.454679258189675;100.0;10.54381331899101;21.663285945475586;0.039744479726600404;0.0;2;19;3.0
0.0;0.0;0.0;0.6558750247822925;0.5243611258251836;0.8878989273907816;23.16876990813203;22.354133739477074;100.0;8.884379554715569;17.687581872505675;0.054420258459184814;0.0;2;19;3.25
0.0;0.0;0.0;0.0;0.44459333900375486;1.0;15.712855238397339;13.135648038557363;100.0;6.992734372679134;17.273206592676274;0.022580526480605358;0.0;2;19;3.5
0.0;0.0;0.0;0.19982635590015746;0.7950593436068393;1.0;19.023987306261454;2.8832275051945735;100.0;9.079837355691602;19.171976450638734;0.0;0.0;2;19;3.75
0.0;0.0;0.0;0.17889693287684427;0.02371253963067961;1.0;28.34312258585794;9.215629714728628;100.0;9.300879984497206;11.286967108417382;0.047032467690707444;0.0;2;19;4.0
0.0;0.0;0.0;0.0;0.0;1.0;6.726585257066713;15.57044924114191;100.0;10.876521050522559;17.39686168713735;0.0;0.0;2;19;4.25
0.0;0.0;0.0;0.527304588464957;0.8418309288968129;1.0;16.170778530257625;12.772771059907871;100.0;10.456366131023456;18.130313920408597;0.06483060352534922;0.0;2;19;4.5
0.0;0.0;0.0;0.0;0.0;1.0;16.6623313846101;26.772637995357456;100.0;11.696634859810864;19.615439428059915;0.0;0.0;2;19;4.75
0.0;0.0;0.0;0.4364767136314043;0.4483064900713879;1.0;22.78028001432763;15.152384338910156;100.0;10.342661056528492;20.48289123225447;0.07306509644178226;0.0;2;19;5.0
0.0;0.0;0.0;0.7606498868417988;0.09371103296958427;1.0;32.3646122890819;13.565821258708118;100.0;8.911023574106089;16.92255592290874;0.05341173324051067;0.0;2;19;5.25
0.0;0.0;0.0;0.0;0.21572802082755962;1.0;15.604594080062265;11.022258083403418;100.0;9.265830769081386;19.25492149867172;0.0;0.0;2;19;5.5
0.0;0.0;0.0;0.38771266065366383;0.4334946947736936;1.0;5.444533521483983;23.846577466304392;100.0;8.334750711925409;19.24345238554752;0.0;0.0;2;19;5.75
0.0;0.0;0.0;0.3980502295334795;0.5229186979966677;1.0;14.861005960892177;20.967527365669188;100.0;8.3727460191402;17.90867294989959;0.13343616611528156;0.0;2;19;6.0
0.0;0.0;0.0;0.6775043803284378;0.7656120510098527;1.0;10.80256961738581;17.12968443977183;100.0;7.800948647983331;16.477771913337065;0.07593873705893694;0.0;2;19;6.25
0.0;0.0;0.0;0.0;0.0;1.0;28.479773668387725;6.746503691655983;100.0;8.902715860984351;16.74898232023829;0.0002586556533116166;0.0;2;19;6.5
0.0;0.0;0.0;0.3492064674516309;0.20595163956564627;1.0;7.1018739304821725;15.459622959324202;100.0;6.6999531262261645;19.3983103863413;0.03578307713805923;0.0;2;19;6.75
0.0;0.0;0.0;1.0;0.2668094307766702;1.0;13.483190263537573;18.340859145474724;100.0;8.584856188848585;19.251572769585877;0.024904606706530233;0.0;2;19;7.0
0.0;0.0;0.0;1.0;0.34647187135029456;0.12548628472290502;11.186762677550117;25.44401399568125;100.0;9.56059901510138;16.020093250239896;0.023642470946805678;0.0;2;19;7.25
0.0;0.0;0.0;0.2709541825904756;0.179680062546288;0.0;14.27530394562886;15.136280760255406;100.0;12.863803336420833;20.289315723060483;0.0;0.0;2;19;7.5
294.0;0.0;0.0;0.02834894130606941;0.09958307224622917;0.5181814735753698;12.3103579202036;18.72675962417601;100.0;7.661743103373018;14.787662415404345;0.09485592705997593;0.0;2;19;7.75
3386.0;0.0;0.0;0.056840356937742115;0.0;0.0;25.246999210914193;29.69963665886322;100.0;10.792824491162982;17.629986770509326;0.06854571171225667;0.0;2;19;8.0
7322.0;0.0;0.0;0.0;0.18931734767423194;0.0;9.068357498475784;24.73371335644559;100.0;8.895406826492604;14.083336814506314;0.0;0.0;2;19;8.25
16219.0;0.0;0.0;0.9390226282696941;0.0;0.004419255964397434;13.591714899254434;3.608812345584522;100.0;5.00115053942959;17.802280114066004;0.0;0.0;2;19;8.5
37461.0;0.0;0.0;0.7433923615133904;0.0;0.29319055243321723;9.790586437894815;23.839777903095865;100.0;5.210385862902485;14.680129951515877;0.01070708072667593;0.0;2;19;8.75
35643.0;0.0;0.0;0.6027610964237209;0.20920858915754065;0.22390612400602855;14.439914880433541;5.447461575417633;100.0;8.346448464038069;12.573683692984002;0.06156676887535101;0.0;2;19;9.0
81036.0;54.38;139.72;0.5428803299606734;0.3746599636021267;0.14998977547259254;8.667901519698617;5.763282019299901;100.0;9.695341868907708;17.641916756337867;0.0619704266392266;0.0;2;19;9.25
104972.0;54.38;139.72;0.0;0.0;0.7810810203854752;19.111602902876985;18.05436665666208;100.0;3.7222052729370123;18.311020272094325;0.014010917381468594;0.0;2;19;9.5
