Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
163058.0;146.53;272.1;0.0;0.0;0.0;1.03;1.03;75.31;1.66;4.65;0.0;0.0;3;4;9.5
182463.0;180.03;316.57;0.0;0.0;0.0;1.38;1.38;74.4;1.68;4.32;0.0;0.0;3;4;9.75
201566.0;213.96;359.11;0.0;0.0;0.0;1.74;1.74;73.65;1.67;3.97;0.0;0.0;3;4;10.0
218116.0;265.62;420.68;0.0;0.0;0.0;2.09;2.09;73.02;1.68;3.69;0.0;0.0;3;4;10.25
232899.0;298.99;459.82;0.0;0.0;0.0;2.44;2.44;72.09;1.74;3.41;0.0;0.0;3;4;10.5
246090.0;330.4;496.47;0.0;0.0;0.0;2.83;2.83;71.33;1.64;3.16;0.0;0.0;3;4;10.75
257107.0;360.1;530.93;0.0;0.0;0.0;3.29;3.29;69.93;1.56;2.93;0.0;0.0;3;4;11.0
264925.0;401.61;578.78;0.0;0.0;0.0;3.79;3.79;68.07;1.51;2.73;0.0;0.0;3;4;11.25
271705.0;426.84;607.75;0.0;0.0;0.0;4.35;4.35;65.47;1.52;2.78;0.0;0.0;3;4;11.5
276272.0;449.8;634.09;0.0;0.0;0.0;4.94;4.94;62.11;1.7;3.1;0.0;0.0;3;4;11.75
279412.0;470.77;658.1;0.0;0.0;0.0;5.53;5.53;58.4;2.0;3.37;0.0;0.0;3;4;12.0
281489.0;497.65;688.98;0.0;0.0;0.0;6.03;6.03;56.07;2.06;3.3;0.0;0.0;3;4;12.25
281389.0;512.24;705.81;0.0;0.0;0.0;6.45;6.45;55.15;1.93;3.02;0.0;0.0;3;4;12.5
279882.0;524.55;720.04;0.0;0.0;0.0;6.82;6.82;54.77;1.75;2.69;0.0;0.0;3;4;12.75
276476.0;534.87;731.98;0.0;0.0;0.0;7.16;7.16;54.85;1.57;2.35;0.0;0.0;3;4;13.0
273637.0;544.84;743.77;0.0;0.0;0.0;7.49;7.49;55.01;1.41;2.04;0.0;0.0;3;4;13.25
266855.0;547.6;747.31;0.0;0.0;0.0;7.79;7.79;55.09;1.25;1.76;0.0;0.0;3;4;13.5
260509.0;548.23;748.46;0.0;0.0;0.0;8.08;8.08;55.26;1.14;1.56;0.0;0.0;3;4;13.75
251969.0;547.0;747.51;0.0;0.0;0.0;8.31;8.31;54.74;1.11;1.51;0.0;0.0;3;4;14.0
242746.0;539.56;739.43;0.0;0.0;0.0;8.44;8.44;52.43;1.14;1.55;0.0;0.0;3;4;14.25
232765.0;530.52;729.43;0.0;0.0;0.0;8.53;8.53;49.63;1.16;1.51;0.0;0.0;3;4;14.5
222723.0;519.54;717.42;0.0;0.0;0.0;8.66;8.66;49.32;1.06;1.37;0.0;0.0;3;4;14.75
205267.0;506.84;703.65;0.0;0.0;0.0;8.76;8.76;49.8;1.03;1.3;0.0;0.0;3;4;15.0
188780.0;481.56;676.24;0.0;0.0;0.0;8.84;8.84;50.36;1.11;1.38;0.0;0.0;3;4;15.25
170149.0;460.77;653.39;0.0;0.0;0.0;8.86;8.86;50.61;1.25;1.57;0.0;0.0;3;4;15.5
151814.0;438.85;629.04;0.0;0.0;0.0;8.88;8.88;50.87;1.41;1.8;0.0;0.0;3;4;15.75
130495.0;415.92;603.38;0.0;0.0;0.0;8.89;8.89;51.01;1.56;2.07;0.0;0.0;3;4;16.0
108764.0;376.87;558.5;0.0;0.0;0.0;8.86;8.86;50.09;1.7;2.32;0.0;0.0;3;4;16.25
89124.0;347.96;524.36;0.0;0.0;0.0;8.81;8.81;48.14;1.8;2.51;0.0;0.0;3;4;16.5
69753.0;318.54;489.34;0.0;0.0;0.0;8.76;8.76;46.08;1.83;2.62;0.0;0.0;3;4;16.75
50921.0;288.69;453.54;0.0;0.0;0.0;8.68;8.68;44.62;1.84;2.71;0.0;0.0;3;4;17.0
33107.0;239.71;394.26;0.0;0.0;0.0;8.56;8.56;44.34;1.86;2.84;0.0;0.0;3;4;17.25
19815.0;204.52;351.15;0.0;0.0;0.0;8.41;8.41;44.94;1.92;3.06;0.0;0.0;3;4;17.5
10891.0;171.4;307.83;0.0;0.0;0.0;8.17;8.17;46.27;1.99;3.32;0.0;0.0;3;4;17.75
5624.0;140.11;264.33;0.0;0.0;0.0;7.82;7.82;48.19;2.01;3.6;0.0;0.0;3;4;18.0
1911.0;92.33;194.69;0.0;0.0;0.0;7.44;7.44;50.06;1.99;3.9;0.0;0.0;3;4;18.25
90.0;61.69;145.55;0.0;0.0;0.0;7.0;7.0;52.25;2.0;4.26;0.0;0.0;3;4;18.5
0.0;27.51;85.84;0.0;0.0;0.0;6.55;6.55;52.96;2.04;4.62;0.0;0.0;3;4;18.75
0.0;27.51;85.84;0.0;0.0;0.0;6.27;6.27;53.46;2.1;4.91;0.0;0.0;3;4;19.0
0.0;0.0;0.0;0.0;0.0;0.0;6.06;6.06;52.24;2.15;5.06;0.0;0.0;3;4;19.25
0.0;0.0;0.0;0.0;0.0;0.0;5.86;5.86;51.47;2.16;5.18;0.0;0.0;3;4;19.5
0.0;0.0;0.0;0.0;0.0;0.0;5.67;5.67;51.52;2.17;5.32;0.0;0.0;3;4;19.75
0.0;0.0;0.0;0.0;0.0;0.0;5.54;5.54;51.84;2.2;5.47;0.0;0.0;3;4;20.0
0.0;0.0;0.0;0.0;0.0;0.0;5.49;5.49;51.91;2.26;5.6;0.0;0.0;3;4;20.25
0.0;0.0;0.0;0.0;0.0;0.0;5.42;5.42;52.33;2.34;5.75;0.0;0.0;3;4;20.5
0.0;0.0;0.0;0.0;0.0;0.0;5.27;5.27;53.43;2.32;6.01;0.0;0.0;3;4;20.75
0.0;0.0;0.0;0.0;0.0;0.0;5.14;5.14;54.79;2.41;6.26;0.0;0.0;3;4;21.0
0.0;0.0;0.0;0.0;0.0;0.0;5.02;5.02;56.76;2.44;6.37;0.0;0.0;3;4;21.25
0.0;0.0;0.0;0.0;0.0;0.0;4.76;4.76;59.66;2.35;6.45;0.0;0.0;3;4;21.5
0.0;0.0;0.0;0.0;0.0;0.0;4.49;4.49;62.25;2.31;6.43;0.0;0.0;3;4;21.75
0.0;0.0;0.0;0.0;0.0;0.0;4.35;4.35;62.74;2.32;6.05;0.0;0.0;3;4;22.0
0.0;0.0;0.0;0.0;0.0;0.0;4.16;4.16;62.2;2.09;5.6;0.0;0.0;3;4;22.25
0.0;0.0;0.0;0.0;0.0;0.0;3.95;3.95;61.91;1.93;5.16;0.0;0.0;3;4;22.5
0.0;0.0;0.0;0.0;0.0;0.0;1.19;1.19;71.02;2.06;4.82;0.0;0.0;3;5;1.25
0.0;0.0;0.0;0.0;0.0;0.0;0.95;0.95;72.22;1.99;4.8;0.0;0.0;3;5;1.5
0.0;0.0;0.0;0.0;0.0;0.0;0.61;0.61;73.41;2.1;4.79;0.0;0.0;3;5;1.75
0.0;0.0;0.0;0.0;0.0;0.0;0.54;0.54;73.61;2.29;4.78;0.0;0.0;3;5;2.0
0.0;0.0;0.0;0.0;0.0;0.0;1.46;1.46;79.09;1.96;5.41;0.0;0.0;3;5;2.25
0.0;0.0;0.0;0.0;0.0;0.0;1.3;1.3;79.85;1.92;5.64;0.0;0.0;3;5;2.5
0.0;0.0;0.0;0.0;0.0;0.0;1.17;1.17;80.45;1.9;5.9;0.0;0.0;3;5;2.75
0.0;0.0;0.0;0.0;0.0;0.0;1.02;1.02;80.96;1.87;6.11;0.0;0.0;3;5;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.83;0.83;81.61;1.83;6.24;0.0;0.0;3;5;3.25
0.0;0.0;0.0;0.0;0.0;0.0;0.63;0.63;82.19;1.8;6.25;0.0;0.0;3;5;3.5
0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.52;82.39;1.79;6.14;0.0;0.0;3;5;3.75
0.0;0.0;0.0;0.0;0.0;0.0;0.55;0.55;81.78;1.87;5.91;0.0;0.0;3;5;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.47;81.81;1.81;5.67;0.0;0.0;3;5;4.25
0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.33;82.36;1.73;5.42;0.0;0.0;3;5;4.5
0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.07;83.56;1.63;5.17;0.0;0.0;3;5;4.75
0.0;0.0;0.0;0.0;0.0;0.0;-0.2;-0.2;84.55;1.59;4.86;0.0;0.0;3;5;5.0
0.0;0.0;0.0;0.0;0.0;0.0;-0.42;-0.42;85.23;1.62;4.52;0.0;0.0;3;5;5.25
0.0;0.0;0.0;0.0;0.0;0.0;-0.53;-0.53;85.56;1.64;4.17;0.0;0.0;3;5;5.5
0.0;0.0;0.0;0.0;0.0;0.0;-0.59;-0.59;85.79;1.64;3.83;0.0;0.0;3;5;5.75
0.0;0.0;0.0;0.0;0.0;0.0;-0.7;-0.7;86.25;1.64;3.57;0.0;0.0;3;5;6.0
0.0;0.0;0.0;0.0;0.0;0.0;-0.83;-0.83;86.58;1.67;3.39;0.0;0.0;3;5;6.25
0.0;0.0;0.0;0.0;0.0;0.0;-0.86;-0.86;86.44;1.72;3.26;0.0;0.0;3;5;6.5
0.0;0.0;0.0;0.0;0.0;0.0;-0.88;-0.88;86.24;1.75;3.18;0.0;0.0;3;5;6.75
0.0;0.0;0.0;0.0;0.0;0.0;-0.88;-0.88;85.88;1.78;3.2;0.0;0.0;3;5;7.0
202.0;0.0;0.0;0.0;0.0;0.0;-0.89;-0.89;85.59;1.8;3.3;0.0;0.0;3;5;7.25
2736.0;0.0;0.0;0.0;0.0;0.0;-0.94;-0.94;85.41;1.8;3.45;0.0;0.0;3;5;7.5
8332.0;0.0;0.0;0.0;0.0;0.0;-1.02;-1.02;85.36;1.83;3.57;0.0;0.0;3;5;7.75
17021.0;0.0;0.0;0.0;0.0;0.0;-1.08;-1.08;85.47;1.82;3.65;0.0;0.0;3;5;8.0
32596.0;1.36;12.8;0.0;0.0;0.0;-1.04;-1.04;85.03;1.86;3.7;0.0;0.0;3;5;8.25
56764.0;1.36;12.8;0.0;0.0;0.0;-1.03;-1.03;84.66;1.81;3.75;0.0;0.0;3;5;8.5
84875.0;25.19;64.29;0.0;0.0;0.0;-1.13;-1.13;85.24;1.75;3.78;0.0;0.0;3;5;8.75
112563.0;69.88;160.83;0.0;0.0;0.0;-0.95;-0.95;85.05;1.63;3.77;0.0;0.0;3;5;9.0
135884.0;116.7;231.96;0.0;0.0;0.0;-0.75;-0.75;84.78;1.5;3.76;0.0;0.0;3;5;9.25
156645.0;149.61;278.64;0.0;0.0;0.0;-0.56;-0.56;84.75;1.3;3.75;0.0;0.0;3;5;9.5
175808.0;183.01;323.14;0.0;0.0;0.0;-0.24;-0.24;84.49;1.09;3.76;0.0;0.0;3;5;9.75
194188.0;216.83;365.72;0.0;0.0;0.0;0.25;0.25;83.52;0.93;3.76;0.0;0.0;3;5;10.0
210561.0;268.16;427.34;0.0;0.0;0.0;0.9;0.9;81.3;0.9;3.68;0.0;0.0;3;5;10.25
224125.0;301.39;466.53;0.0;0.0;0.0;1.57;1.57;77.51;1.01;3.38;0.0;0.0;3;5;10.5
236507.0;332.74;503.22;0.0;0.0;0.0;2.12;2.12;74.49;1.01;3.03;0.0;0.0;3;5;10.75
247133.0;362.43;537.72;0.0;0.0;0.0;2.67;2.67;72.56;0.91;2.77;0.0;0.0;3;5;11.0
256543.0;404.06;585.64;0.0;0.0;0.0;3.26;3.26;69.78;0.99;2.47;0.0;0.0;3;5;11.25
263143.0;429.44;614.67;0.0;0.0;0.0;3.79;3.79;65.8;1.19;2.0;0.0;0.0;3;5;11.5
267037.0;452.55;641.05;0.0;0.0;0.0;4.22;4.22;63.72;1.07;1.55;0.0;0.0;3;5;11.75
271407.0;473.67;665.12;0.0;0.0;0.0;4.63;4.63;63.17;0.88;1.2;0.0;0.0;3;5;12.0
274053.0;500.83;696.07;0.0;0.0;0.0;5.05;5.05;63.09;0.74;0.97;0.0;0.0;3;5;12.25
275524.0;515.62;712.95;0.0;0.0;0.0;5.5;5.5;62.63;0.69;0.88;0.0;0.0;3;5;12.5
274876.0;528.13;727.23;0.0;0.0;0.0;5.82;5.82;60.39;0.72;0.87;0.0;0.0;3;5;12.75
272274.0;538.64;739.22;0.0;0.0;0.0;5.95;5.95;57.8;0.82;0.95;0.0;0.0;3;5;13.0
269326.0;549.05;751.09;0.0;0.0;0.0;6.05;6.05;56.54;0.94;1.07;0.0;0.0;3;5;13.25
261667.0;552.14;754.68;0.0;0.0;0.0;6.1;6.1;56.05;1.04;1.19;0.0;0.0;3;5;13.5
257506.0;553.11;755.88;0.0;0.0;0.0;6.23;6.23;56.14;1.07;1.24;0.0;0.0;3;5;13.75
245788.0;552.22;754.98;0.0;0.0;0.0;6.27;6.27;56.12;1.02;1.15;0.0;0.0;3;5;14.0
237054.0;544.93;746.96;0.0;0.0;0.0;6.28;6.28;56.02;0.94;1.05;0.0;0.0;3;5;14.25
227414.0;535.9;737.02;0.0;0.0;0.0;6.36;6.36;55.89;0.89;0.99;0.0;0.0;3;5;14.5
215616.0;525.05;725.05;0.0;0.0;0.0;6.46;6.46;55.85;0.84;0.95;0.0;0.0;3;5;14.75
198498.0;512.61;711.32;0.0;0.0;0.0;6.56;6.56;55.86;0.82;0.93;0.0;0.0;3;5;15.0
178185.0;487.97;683.97;0.0;0.0;0.0;6.69;6.69;55.91;0.84;0.96;0.0;0.0;3;5;15.25
160373.0;467.55;661.16;0.0;0.0;0.0;6.81;6.81;56.02;0.89;1.03;0.0;0.0;3;5;15.5
144246.0;445.84;636.85;0.0;0.0;0.0;6.95;6.95;56.11;0.96;1.14;0.0;0.0;3;5;15.75
125824.0;423.01;611.23;0.0;0.0;0.0;7.08;7.08;56.29;1.06;1.29;0.0;0.0;3;5;16.0
105857.0;383.54;566.4;0.0;0.0;0.0;7.17;7.17;56.52;1.2;1.49;0.0;0.0;3;5;16.25
87600.0;353.82;532.29;0.0;0.0;0.0;7.16;7.16;56.87;1.35;1.7;0.0;0.0;3;5;16.5
67593.0;323.6;497.29;0.0;0.0;0.0;7.05;7.05;57.49;1.47;1.88;0.0;0.0;3;5;16.75
50127.0;292.93;461.52;0.0;0.0;0.0;6.91;6.91;58.35;1.53;1.99;0.0;0.0;3;5;17.0
33518.0;239.98;402.26;0.0;0.0;0.02;6.75;6.75;59.36;1.53;2.02;0.0;0.0;3;5;17.25
21647.0;206.64;359.17;0.0;0.0;0.01;6.58;6.58;60.57;1.48;2.01;0.0;0.0;3;5;17.5
13403.0;174.04;315.87;0.0;0.0;0.0;6.41;6.41;62.17;1.46;2.04;0.0;0.0;3;5;17.75
7224.0;142.1;272.39;0.0;0.0;0.01;6.19;6.19;64.5;1.48;2.13;0.0;0.0;3;5;18.0
2519.0;93.29;202.75;0.0;0.0;0.04;5.9;5.9;67.09;1.51;2.29;0.0;0.0;3;5;18.25
166.0;51.27;153.61;0.0;0.0;0.38;5.67;5.67;69.37;1.53;2.53;0.0;0.0;3;5;18.5
0.0;12.39;93.91;0.0;0.0;0.87;5.59;5.59;69.9;1.57;2.85;0.0;0.0;3;5;18.75
0.0;12.39;93.91;0.0;0.0;0.87;5.51;5.51;70.58;1.7;3.16;0.0;0.0;3;5;19.0
0.0;0.0;0.0;0.0;0.0;1.0;5.39;5.39;69.84;1.83;3.4;0.0;0.0;3;5;19.25
0.0;0.0;0.0;0.0;0.0;1.0;5.23;5.23;69.33;1.88;3.56;0.0;0.0;3;5;19.5
0.0;0.0;0.0;0.0;0.0;1.0;5.04;5.04;69.49;1.79;3.64;0.0;0.0;3;5;19.75
0.0;0.0;0.0;0.0;0.0;1.0;4.88;4.88;69.73;1.65;3.58;0.0;0.0;3;5;20.0
0.0;0.0;0.0;0.0;0.0;0.2;4.51;4.51;70.64;1.55;3.46;0.0;0.0;3;5;20.25
0.0;0.0;0.0;0.0;0.0;0.2;4.03;4.03;72.74;1.47;3.48;0.0;0.0;3;5;20.5
0.0;0.0;0.0;0.0;0.0;0.2;3.66;3.66;74.93;1.53;3.6;0.0;0.0;3;5;20.75
0.0;0.0;0.0;0.0;0.0;0.2;3.59;3.59;75.85;1.64;3.85;0.0;0.0;3;5;21.0
0.0;0.0;0.0;0.0;0.0;0.12;3.65;3.65;76.52;1.68;4.25;0.0;0.0;3;5;21.25
0.0;0.0;0.0;0.0;0.0;0.12;3.46;3.46;78.28;1.72;4.52;0.0;0.0;3;5;21.5
0.0;0.0;0.0;0.0;0.0;0.12;3.27;3.27;80.19;1.71;4.33;0.0;0.0;3;5;21.75
0.0;0.0;0.0;0.0;0.0;0.12;3.05;3.05;82.03;1.57;3.84;0.0;0.0;3;5;22.0
0.0;0.0;0.0;0.0;0.0;0.37;2.78;2.78;83.84;1.41;3.3;0.0;0.0;3;5;22.25
0.0;0.0;0.0;0.0;0.0;0.37;2.54;2.54;85.1;1.36;2.84;0.0;0.0;3;5;22.5
0.0;0.0;0.0;0.0;0.0;1.0;1.83;1.83;90.48;0.91;1.43;0.0;0.0;3;6;1.25
0.0;0.0;0.0;0.0;0.0;1.0;1.99;1.99;90.61;0.84;1.22;0.0;0.0;3;6;1.5
0.0;0.0;0.0;0.0;0.0;1.0;2.02;2.02;91.1;0.87;1.08;0.0;0.0;3;6;1.75
0.0;0.0;0.0;0.0;0.0;1.0;2.09;2.09;91.18;0.95;1.04;0.0;0.0;3;6;2.0
0.0;0.0;0.0;0.0;0.0;0.08;2.67;2.67;81.72;1.0;3.33;0.0;0.0;3;6;2.25
0.0;0.0;0.0;0.0;0.0;0.04;2.45;2.45;81.75;1.0;3.88;0.0;0.0;3;6;2.5
0.0;0.0;0.0;0.0;0.0;0.02;2.52;2.52;79.24;1.15;4.33;0.0;0.0;3;6;2.75
0.0;0.0;0.0;0.0;0.0;0.02;2.52;2.52;75.78;1.81;4.3;0.0;0.0;3;6;3.0
0.0;0.0;0.0;0.0;0.0;0.02;1.93;1.93;77.96;1.56;4.51;0.0;0.0;3;6;3.25
0.0;0.0;0.0;0.0;0.0;0.02;1.91;1.91;76.92;1.49;4.75;0.0;0.0;3;6;3.5
0.0;0.0;0.0;0.0;0.0;0.02;1.96;1.96;75.74;1.58;4.87;0.0;0.0;3;6;3.75
0.0;0.0;0.0;0.0;0.0;0.02;1.88;1.88;75.8;1.59;4.87;0.0;0.0;3;6;4.0
0.0;0.0;0.0;0.0;0.0;0.01;1.72;1.72;76.42;1.52;4.86;0.0;0.0;3;6;4.25
0.0;0.0;0.0;0.0;0.0;0.01;1.53;1.53;77.26;1.58;4.85;0.0;0.0;3;6;4.5
0.0;0.0;0.0;0.0;0.0;0.01;1.21;1.21;78.86;1.7;4.66;0.0;0.0;3;6;4.75
0.0;0.0;0.0;0.0;0.0;0.01;1.01;1.01;79.84;1.8;4.35;0.0;0.0;3;6;5.0
0.0;0.0;0.0;0.0;0.0;0.03;0.91;0.91;80.39;1.92;4.15;0.0;0.0;3;6;5.25
0.0;0.0;0.0;0.0;0.0;0.03;0.91;0.91;80.18;2.14;4.16;0.0;0.0;3;6;5.5
0.0;0.0;0.0;0.0;0.0;0.03;0.76;0.76;80.64;2.21;4.21;0.0;0.0;3;6;5.75
0.0;0.0;0.0;0.0;0.0;0.03;0.37;0.37;82.25;1.77;4.1;0.0;0.0;3;6;6.0
0.0;0.0;0.0;0.0;0.0;0.1;0.25;0.25;82.06;1.66;3.8;0.0;0.0;3;6;6.25
0.0;0.0;0.0;0.0;0.0;0.1;0.55;0.55;79.69;1.36;3.39;0.0;0.0;3;6;6.5
0.0;0.0;0.0;0.0;0.0;0.1;0.86;0.86;77.3;1.08;3.13;0.0;0.0;3;6;6.75
0.0;0.0;0.0;0.0;0.0;0.1;1.1;1.1;75.49;1.26;3.74;0.0;0.0;3;6;7.0
89.0;0.0;0.0;0.0;0.0;0.13;1.12;1.12;74.67;2.14;5.06;0.0;0.0;3;6;7.25
1495.0;0.0;0.0;0.0;0.0;0.13;0.69;0.69;76.49;2.06;5.49;0.0;0.0;3;6;7.5
8564.0;0.0;0.0;0.0;0.0;0.13;0.58;0.58;76.11;1.83;5.43;0.0;0.0;3;6;7.75
16610.0;0.0;0.0;0.0;0.0;0.13;0.32;0.32;77.12;1.68;5.78;0.0;0.0;3;6;8.0
25592.0;2.21;19.17;0.0;0.0;0.14;0.12;0.12;78.13;1.64;6.08;0.0;0.0;3;6;8.25
46194.0;2.21;19.17;0.0;0.0;0.14;0.03;0.03;78.71;1.65;5.93;0.0;0.0;3;6;8.5
50811.0;25.39;70.68;0.0;0.0;0.15;0.0;0.0;79.43;1.6;5.75;0.0;0.0;3;6;8.75
116587.0;68.85;167.27;0.0;0.0;0.16;0.3;0.3;80.0;1.48;5.6;0.0;0.0;3;6;9.0
137323.0;116.11;238.44;0.0;0.0;0.1;0.62;0.62;80.59;1.54;5.59;0.0;0.0;3;6;9.25
158427.0;144.68;285.15;0.0;0.0;0.12;1.0;1.0;80.43;1.79;5.49;0.0;0.0;3;6;9.5
178051.0;174.69;329.68;0.0;0.0;0.13;1.33;1.33;80.82;1.87;5.39;0.0;0.0;3;6;9.75
196245.0;205.96;372.3;0.0;0.0;0.13;1.67;1.67;80.46;2.22;5.2;0.0;0.0;3;6;10.0
213092.0;250.99;433.98;0.0;0.0;0.16;2.02;2.02;79.98;2.46;4.69;0.0;0.0;3;6;10.25
227841.0;281.86;473.22;0.0;0.0;0.17;2.3;2.3;79.88;2.43;4.42;0.0;0.0;3;6;10.5
238394.0;314.09;509.95;0.0;0.0;0.16;2.6;2.6;79.04;2.48;4.48;0.0;0.0;3;6;10.75
247101.0;347.52;544.49;0.0;0.0;0.13;2.94;2.94;77.55;2.58;4.53;0.0;0.0;3;6;11.0
255973.0;395.82;592.48;0.0;0.0;0.09;3.24;3.24;76.24;2.61;4.46;0.0;0.0;3;6;11.25
262873.0;423.65;621.56;0.0;0.0;0.08;3.47;3.47;75.44;2.62;4.4;0.0;0.0;3;6;11.5
255489.0;448.3;647.99;0.0;0.0;0.08;3.67;3.67;74.94;2.68;4.47;0.0;0.0;3;6;11.75
191050.0;470.17;672.1;0.0;0.0;0.08;3.84;3.84;74.35;2.78;4.6;0.0;0.0;3;6;12.0
229298.0;495.15;703.13;0.0;0.0;0.04;4.0;4.0;73.44;2.83;4.65;0.0;0.0;3;6;12.25
184134.0;515.26;720.07;0.0;0.0;0.01;4.16;4.16;72.63;2.83;4.64;0.0;0.0;3;6;12.5
286889.0;530.51;734.39;0.0;0.0;0.0;4.34;4.34;71.87;2.9;4.73;0.0;0.0;3;6;12.75
212732.0;541.5;746.44;0.0;0.0;0.0;4.5;4.5;71.64;2.99;4.87;0.0;0.0;3;6;13.0
275775.0;552.25;758.39;0.0;0.0;0.0;4.61;4.61;71.36;3.04;4.91;0.0;0.0;3;6;13.25
277380.0;555.67;762.03;0.0;0.0;0.0;4.7;4.7;70.78;3.04;4.86;0.0;0.0;3;6;13.5
261115.0;556.99;763.28;0.0;0.0;0.0;4.74;4.74;70.99;3.07;4.89;0.0;0.0;3;6;13.75
260448.0;556.47;762.43;0.0;0.0;0.0;4.74;4.74;71.49;3.13;5.0;0.0;0.0;3;6;14.0
256730.0;549.56;754.49;0.0;0.0;0.0;4.72;4.72;71.02;3.18;5.09;0.0;0.0;3;6;14.25
257511.0;540.18;744.59;0.0;0.0;0.0;4.73;4.73;69.36;3.2;5.12;0.0;0.0;3;6;14.5
264264.0;529.64;732.68;0.0;0.0;0.0;4.72;4.72;67.39;3.22;5.08;0.0;0.0;3;6;14.75
156400.0;518.08;718.99;0.0;0.0;0.0;4.7;4.7;66.67;3.21;5.05;0.0;0.0;3;6;15.0
116949.0;476.57;691.7;0.0;0.0;0.06;4.71;4.71;67.65;3.19;5.05;0.0;0.0;3;6;15.25
45730.0;282.49;668.94;0.0;0.0;0.7;4.61;4.61;68.95;3.24;5.18;0.0;0.0;3;6;15.5
67779.0;181.52;644.67;0.0;0.0;1.0;4.35;4.35;69.29;3.35;5.45;0.0;0.0;3;6;15.75
42147.0;162.01;619.08;0.0;0.0;1.0;4.21;4.21;67.87;3.33;5.44;0.0;0.0;3;6;16.0
21874.0;206.29;574.3;0.0;0.0;0.77;4.27;4.27;65.88;3.36;5.48;0.0;0.0;3;6;16.25
42971.0;266.95;540.22;0.0;0.0;0.4;4.41;4.41;64.09;3.5;5.73;0.0;0.0;3;6;16.5
49604.0;297.28;505.26;0.0;0.0;0.15;4.5;4.5;62.69;3.59;5.89;0.0;0.0;3;6;16.75
28574.0;301.07;469.51;0.0;0.0;0.0;4.47;4.47;62.49;3.68;6.08;0.0;0.0;3;6;17.0
30709.0;250.23;410.29;0.0;0.0;0.01;4.36;4.36;63.45;3.79;6.33;0.0;0.0;3;6;17.25
17347.0;215.29;367.22;0.0;0.0;0.0;4.21;4.21;64.78;3.86;6.5;0.0;0.0;3;6;17.5
10889.0;181.73;323.94;0.0;0.0;0.0;4.02;4.02;65.93;3.86;6.58;0.0;0.0;3;6;17.75
10955.0;149.37;280.47;0.0;0.0;0.0;3.81;3.81;66.61;3.84;6.6;0.0;0.0;3;6;18.0
2446.0;101.41;210.85;0.0;0.0;0.0;3.61;3.61;67.07;3.79;6.55;0.0;0.0;3;6;18.25
173.0;70.25;161.72;0.0;0.0;0.0;3.41;3.41;67.84;3.71;6.45;0.0;0.0;3;6;18.5
0.0;42.25;113.07;0.0;0.0;0.0;3.21;3.21;68.82;3.59;6.33;0.0;0.0;3;6;18.75
0.0;17.01;64.84;0.0;0.0;0.0;3.04;3.04;70.08;3.39;6.11;0.0;0.0;3;6;19.0
0.0;0.0;0.0;0.0;0.0;0.05;2.88;2.88;71.63;3.18;5.87;0.0;0.0;3;6;19.25
0.0;0.0;0.0;0.0;0.0;0.26;2.76;2.76;72.91;3.18;5.9;0.0;0.0;3;6;19.5
0.0;0.0;0.0;0.0;0.0;0.36;2.67;2.67;73.26;3.35;6.16;0.0;0.0;3;6;19.75
0.0;0.0;0.0;0.0;0.0;0.36;2.53;2.53;73.19;3.44;6.32;0.0;0.0;3;6;20.0
0.0;0.0;0.0;0.0;0.0;0.0;2.33;2.33;73.29;3.49;6.45;0.0;0.0;3;6;20.25
0.0;0.0;0.0;0.0;0.0;0.0;2.16;2.16;73.12;3.58;6.62;0.0;0.0;3;6;20.5
0.0;0.0;0.0;0.0;0.0;0.0;2.06;2.06;72.59;3.67;6.8;0.0;0.0;3;6;20.75
0.0;0.0;0.0;0.0;0.0;0.0;1.95;1.95;72.06;3.78;6.97;0.0;0.0;3;6;21.0
0.0;0.0;0.0;0.0;0.0;0.17;1.86;1.86;71.69;3.85;7.08;0.0;0.0;3;6;21.25
0.0;0.0;0.0;0.0;0.0;0.17;1.73;1.73;71.62;3.79;6.99;0.0;0.0;3;6;21.5
0.0;0.0;0.0;0.0;0.0;0.17;1.57;1.57;72.15;3.64;6.74;0.0;0.0;3;6;21.75
0.0;0.0;0.0;0.0;0.0;0.17;1.35;1.35;73.32;3.41;6.35;0.0;0.0;3;6;22.0
0.0;0.0;0.0;0.0;0.0;0.12;1.11;1.11;74.78;3.14;5.91;0.0;0.0;3;6;22.25
0.0;0.0;0.0;0.0;0.0;0.12;0.87;0.87;76.08;2.91;5.54;0.0;0.0;3;6;22.5
0.0;0.0;0.0;0.0;0.0;0.0;-0.9;-0.9;82.14;1.7;4.64;0.0;0.0;3;7;1.25
0.0;0.0;0.0;0.0;0.0;0.0;-1.08;-1.08;83.19;1.66;4.65;0.0;0.0;3;7;1.5
0.0;0.0;0.0;0.0;0.0;0.0;-1.21;-1.21;83.75;1.67;4.74;0.0;0.0;3;7;1.75
0.0;0.0;0.0;0.0;0.0;0.0;-1.31;-1.31;84.04;1.7;4.89;0.0;0.0;3;7;2.0
