SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.21159508037637095;0.3352127254055426;0.1402347557288501;23.415213096016917;12.88202028012249;100.0;7.818810777823009;11.157032979056854;0.040795218206501206;0.0;5;2;22.25
0.0;0.0;1.0;0.0;1.0;23.16584752043821;23.947384675761953;100.0;2.5038252418495857;8.295684979233748;0.0;0.0;5;2;22.5
0.0;0.0;0.8156468910984902;0.40585853569498453;0.5793824500214708;17.801349454964566;26.15618806524915;100.0;5.598293505902568;15.301934651665135;0.0;0.0;5;3;2.25
0.0;0.0;0.23242428075628765;0.0;0.37562378449424005;17.535628282079937;17.329968957396268;100.0;4.580667756770472;7.782967575494373;0.0;0.0;5;3;2.5
0.0;0.0;0.5954005501637052;0.0;0.5579950376342961;21.163595422872113;26.871747673411775;100.0;6.840335693300792;6.8387199254607465;0.09795045124841631;0.0;5;3;2.75
0.0;0.0;0.8709583346047793;0.40101496770573497;0.0;18.360866331680448;40.15759507102983;100.0;7.472329461326719;9.291539898777494;0.0;0.0;5;3;3.0
0.0;0.0;0.3579867386749991;0.5681850294951039;0.08376672044777717;11.92199002193802;9.82251737041009;100.0;6.084282136392532;7.0012193649747205;0.0;0.0;5;3;3.25
0.0;0.0;0.0;0.0;0.1309925156437803;25.484990371668637;14.554536780200774;100.0;1.8197996183393848;8.819195454003086;0.03212259305601675;0.0;5;3;3.5
0.0;0.0;0.4861865829328579;0.0;0.0;12.182091427193795;29.108238666840826;100.0;2.7424587188160108;9.512073028750788;0.0;0.0;5;3;3.75
0.0;0.0;0.5189928721885521;0.23627923451910926;0.6410583783617347;19.41799244773231;27.380788583500646;100.0;4.246943698885701;9.092837200806738;0.04863339748928455;0.0;5;3;4.0
0.0;0.0;0.13261603763427765;0.2987431519768195;0.5159796849869427;13.444145796872597;16.255162688050643;100.0;1.693958275983936;8.041531736094058;0.013617687312348381;0.0;5;3;4.25
0.0;0.0;0.2063855690142083;0.9365412796668002;0.8713665072006498;29.389187489240307;20.045863506509715;100.0;3.418485651595743;11.420341277034385;0.17092932847724748;0.0;5;3;4.5
0.0;0.0;0.19102965385465845;0.48477855705203965;0.1792400498115442;18.953152025435386;16.071030654593855;100.0;5.727767596614568;9.630121768699313;0.05505933957520388;0.0;5;3;4.75
0.0;0.0;0.06766107892762219;0.3425648569594277;0.5759744375215872;16.654745372484346;22.4771328947067;100.0;3.3235170549688444;9.971662550339666;0.05353501186306257;0.0;5;3;5.0
0.0;0.0;0.10643420671974668;0.0;0.27434373738466467;28.36142524873356;20.617467066335962;100.0;4.393558591556851;9.664630604977047;0.06845796287979257;0.0;5;3;5.25
0.0;0.0;0.14285299871500415;0.18953072703106608;0.22171805117728297;15.416564604860017;14.640512717687425;100.0;3.246559304118349;6.640398002907405;0.029004385782946597;0.0;5;3;5.5
0.0;0.0;0.049305425731714675;0.07633617965147621;0.11781890570794862;28.067561628050115;25.240031801489906;100.0;4.8274227319089;6.8929191775187935;0.020225639142001112;0.0;5;3;5.75
0.0;0.0;0.001872992641890281;0.0;0.0;9.783254750846975;23.977360551126417;100.0;6.255696209521741;13.092683142051381;0.0;0.0;5;3;6.0
0.0;0.0;0.6138356431911057;0.12547334337263716;0.0;38.860301527448186;13.66125916286368;100.0;4.370799954223395;12.320273714676615;0.030481305899268632;0.0;5;3;6.25
0.0;0.0;0.0;0.46299505772792016;0.0;7.667160472299239;14.744509529201707;100.0;4.335159723973941;7.503859826721639;0.0;0.0;5;3;6.5
0.0;0.0;0.48068185065068536;0.14206120753834992;0.5161744496863355;21.81318989288782;7.878723837054892;100.0;2.527139986117816;10.303508969187924;0.1687042404095908;0.0;5;3;6.75
0.0;0.0;0.0;0.3873602184650582;0.20430109427615;17.850234296886818;24.35127752312855;100.0;3.8574120829336596;9.98189135075327;0.01424036848834433;0.0;5;3;7.0
48.24;130.42;0.26967773755559865;0.33196832120178354;0.3163739072359616;18.656028177992916;10.293430011179588;100.0;5.149188561379725;11.881647240244966;0.03969970207492174;0.0;5;3;7.25
48.24;130.42;0.0;0.0;0.30271039991922155;19.540858823074412;18.13921756996146;100.0;6.812475061273138;6.580015180507082;0.0;0.0;5;3;7.5
123.01;249.39;0.0;0.05184882282723054;0.0;17.257183470855757;26.16179728213507;100.0;6.825718962875065;5.2681350852104005;0.1363895823000889;0.0;5;3;7.75
138.8;272.71;0.0;0.0;0.25016952259263164;26.58290907476469;22.865266575406604;100.0;3.5676076976357836;3.5070604202492577;0.0;0.0;5;3;8.0
189.15;344.17;0.0;0.14803104408799056;0.0;27.108776889897467;25.143410381296434;100.0;4.115752698535659;14.677828918330412;0.0;0.0;5;3;8.25
226.3;392.54;0.3393209822738853;0.381765378766583;0.7985459635397351;23.91623767991245;4.476953754953712;100.0;4.764705089039738;9.110676689666715;0.0;0.0;5;3;8.5
263.71;439.42;0.0;0.0;0.5179541059918101;28.17564165472536;28.86304951323381;100.0;1.9831175621314399;11.79832380947194;0.019840187054485682;0.0;5;3;8.75
301.33;485.0;0.676134239203731;0.5050409850582365;0.06009596546737328;8.246700766834552;15.568963836129376;100.0;5.165733053879006;8.893252146709113;0.0;0.0;5;3;9.0
358.56;553.29;0.11812099587901065;0.0;0.14898736597327497;26.616912602855457;27.80551960032393;100.0;5.51146774959393;9.39107057988258;0.0;0.0;5;3;9.25
396.79;598.42;0.0;0.0710992498414581;0.30835319611176876;34.08061961070852;26.01311321096189;100.0;5.210897364142542;10.21294972164668;0.0;0.0;5;3;9.5
433.5;641.6;0.06809727507396954;0.0;0.357123432628058;11.089954234806862;22.57758664775733;100.0;4.633749353785357;8.111191077685683;0.12199204893983277;0.0;5;3;9.75
468.91;683.06;0.18637581839540704;0.0;0.43824027485462186;19.800763528562648;34.48395710006121;100.0;5.500804095855161;8.788353307128167;0.0;0.0;5;3;10.0
520.89;743.54;0.5000142515889759;0.20890677962315762;0.45588571128779365;13.303808234630266;11.421702514263751;100.0;6.872017686628475;10.408276806258215;0.02181061622964071;0.0;5;3;10.25
554.41;782.35;0.9811567319939825;0.0;0.0;25.57127366715718;29.228412863006675;100.0;7.313563576544668;5.941425784178309;0.0;0.0;5;3;10.5
585.99;818.88;0.0;0.25454663754589857;0.4904899707195695;24.247565905535993;19.173382434569206;100.0;6.054670135294856;10.43532402004021;0.0;0.0;5;3;10.75
615.87;853.4;0.30811162389867863;0.5145760629706704;0.0;36.240386971878195;19.544514424758578;100.0;5.238442172916528;9.388438083757219;0.016686030297253625;0.0;5;3;11.0
657.87;901.95;1.0;0.3209228077527986;0.5930274994955347;21.43809572624606;35.892819490857086;100.0;3.8825867733293835;9.02521886607947;0.1420298598142837;0.0;5;3;11.25
683.95;931.8;0.1382597926041666;0.02015469701761982;0.8867438608164047;15.670121188934516;26.988317350525882;100.0;3.568440372638668;7.923158505946768;0.13387372768239605;0.0;5;3;11.5
708.02;959.19;0.2057506384219555;0.057520258809517694;0.0;31.61433510860983;28.360194047485535;100.0;3.9198742884250013;9.823255597828068;0.004589858779811506;0.0;5;3;11.75
730.31;984.42;0.3405833493041489;0.0;0.5811586856667688;31.136451335998906;34.28621572092593;91.87283456439081;6.577987655414249;11.620377721642395;0.0;0.0;5;3;12.0
759.67;1017.72;0.18391919972551657;0.35780904578586337;1.0;32.48530149054454;39.49415175342567;100.0;4.993328975657484;7.0096741469676065;0.12304278023239978;0.0;5;3;12.25
776.28;1036.57;0.4988397353407759;0.18799935136250623;0.6158732403091374;21.3257703839192;19.401673091198973;100.0;6.805290705060626;13.085277510236821;0.0474694986600201;0.0;5;3;12.5
790.9;1052.96;0.0;0.3614450786287631;0.6531489756644677;39.515921167643526;15.981966862025008;100.0;4.459585987411714;9.756095293298097;0.01271024482497958;0.0;5;3;12.75
803.77;1067.18;0.0;0.06051156226322679;0.46418755308973003;21.995861260892198;40.66583248686628;100.0;9.994657016715939;9.892590572918289;0.0;0.0;5;3;13.0
817.69;1082.96;0.0;0.0;0.4939296099494884;26.735709026467248;28.76436869616969;100.0;8.778933684882405;12.516758275773663;0.0;0.0;5;3;13.25
823.44;1089.54;0.24399849668892146;0.6352023707208213;0.8315746874167605;35.311322982330296;23.021664364042763;100.0;5.842422612633495;7.5471007121310505;0.0;0.0;5;3;13.5
822.41;1093.8;0.9508327394113316;0.33276879155035044;0.8179638032484491;26.15264136953126;39.86032388857205;100.0;6.056996556040051;11.262281806218034;0.0;0.0;5;3;13.75
815.46;1096.04;0.0;0.3256491283882861;1.0;18.28770144709247;17.414915897295785;100.0;6.542830218370161;6.013259540821772;0.0;0.0;5;3;14.0
805.05;1093.23;0.17135490590503344;0.0;0.00513510513087264;30.366766505070544;11.835184800196547;100.0;9.890883736471247;13.795733209209631;0.0;0.0;5;3;14.25
790.03;1087.08;0.6144218757893958;0.34491151030485545;0.06687006112394944;45.07413357796764;19.109288927325352;100.0;7.348288080377669;7.309583549682333;0.10288683095616184;0.0;5;3;14.5
755.87;1078.93;0.0;0.15813981506379532;0.34110157652277695;24.874815729226118;14.445307238834863;100.0;7.181741195279566;9.967516816150145;0.09543883231966;0.0;5;3;14.75
704.95;1069.04;1.0;0.0;0.964776819518169;10.052320259326697;25.997777566780773;100.0;5.643925941320324;9.078911014648245;0.024325556786201984;0.0;5;3;15.0
662.26;1047.83;0.6956226966250216;0.05954132235140171;0.5384856991471337;8.215829879706002;15.399845845303336;100.0;8.685160102963751;8.854533374776533;0.0;0.0;5;3;15.25
638.87;1029.37;0.61969245642326;0.35462657907051187;0.07502771595476238;16.71159639323176;13.296057301760687;100.0;7.728236366528394;15.336265365690952;0.05777234763813506;0.0;5;3;15.5
604.02;1009.37;0.23230502789203944;0.0;0.4867909807808389;15.017715983460285;28.473256745603496;100.0;3.327235286346461;8.36275446857767;0.006220457741951327;0.0;5;3;15.75
559.13;988.02;0.4761231500773687;0.6566241970952286;0.8686675256097864;20.927292699444315;30.675953071449108;91.58003984222213;5.9434205525267085;8.349795346113964;0.0;0.0;5;3;16.0
494.07;949.86;0.5348375052766179;0.18750914819915276;0.957159806228653;12.432907947466852;34.66524961154944;100.0;4.439514360774747;6.077895755637208;0.08753032714301213;0.0;5;3;16.25
483.44;920.34;0.2540151129152943;0.0;1.0;24.27924962648986;33.75412696517453;100.0;7.635909845276323;9.328185961645218;0.01537245105571746;0.0;5;3;16.5
485.31;889.85;0.14367654195652135;0.0;0.7278868212881647;29.647080622678466;25.419548863119243;99.62205130535841;8.61046112921311;10.144707318548218;0.07352802242385481;0.0;5;3;16.75
498.12;858.49;0.5994288571764552;0.16274473851267304;1.0;24.942789652373133;38.515222222774085;100.0;6.6632243476975415;11.607634430926844;0.04750945782245579;0.0;5;3;17.0
537.2;805.98;0.39607980439926804;0.024907843890187603;0.0;22.43336058043206;27.07023473414097;100.0;4.6296937584055415;9.763456327151777;0.04403658542097608;0.0;5;3;17.25
526.14;767.42;0.500610198780712;0.32194748232414594;0.25862157400103003;36.741080773453064;28.42994091400074;100.0;6.423809621348223;10.696008977915108;0.17563523576442674;0.0;5;3;17.5
503.35;728.51;0.6931597685867896;0.5116860943619369;0.0;31.35456822961598;40.744649491396615;100.0;3.837737223008526;8.350770074888688;0.0;0.0;5;3;17.75
470.29;689.29;0.5983209631921946;0.6195425234836452;0.8200159965451842;24.588903624032604;19.22882104007099;100.0;5.88534853946285;11.147184147922962;0.08940095101240088;0.0;5;3;18.0
414.56;626.0;0.2124134981525714;0.48378748281854733;0.3649206643298165;21.012603074630153;39.44359782714378;100.0;4.017693032012195;4.338491876942067;0.0;0.0;5;3;18.25
377.55;581.04;0.6396466317650957;0.3238936851072238;0.7488696709193077;34.12394603291685;19.441622587859477;89.03865672479714;4.78830964144244;10.80214726564155;0.11336701010788508;0.0;5;3;18.5
340.68;536.36;0.03440704755366569;0.8989256401916842;0.0;46.426667785042625;25.50183002183371;100.0;5.94070417786271;14.006259828092979;0.008156225951617045;0.0;5;3;18.75
303.92;491.95;0.7090428521666019;0.13428606014005307;0.0;30.26040093449523;18.725145810226365;100.0;1.9721282985968407;6.204051190519573;0.0;0.0;5;3;19.0
246.36;422.2;0.0;0.1747717470098773;0.19507251215485233;19.640428223504134;33.15468726701646;100.0;6.3726608685325985;10.725557253546203;0.0;0.0;5;3;19.25
210.31;373.88;0.3308277030597919;0.0;0.30826679030412746;17.828617186046014;33.36014096108787;100.0;5.55455392280993;11.375424916578199;0.0;0.0;5;3;19.5
175.93;326.49;0.08605250582827162;0.3026987286539989;0.0;32.10954400832448;36.09591817590771;100.0;3.830036464732884;10.98945907477064;0.04202559898379342;0.0;5;3;19.75
143.03;279.91;0.6605415575546622;0.5650744839856381;0.10141194686146965;22.527124391073638;19.85322891385543;100.0;6.49251988292092;10.096614578529017;0.0;0.0;5;3;20.0
95.28;208.45;0.739473461642626;0.21199926543197373;0.31785756175627894;21.44265557323915;37.1216457444868;100.0;3.9077763397790815;8.538660477273332;0.02841195488084631;0.0;5;3;20.25
65.83;160.08;0.8867539797404624;0.0;0.3679681920824987;23.215417786153782;19.250935348959803;85.88493020079856;5.789467926826834;13.212978515347052;0.02623345701468899;0.0;5;3;20.5
39.9;113.2;0.8816889631649183;0.0;0.0;15.376863723049595;35.61879500608301;100.0;7.604702333917752;10.82667762096024;0.04403064670796154;0.0;5;3;20.75
17.07;67.62;0.4958253480153818;1.0;0.16433315341494456;32.69434304499851;31.028513385113797;100.0;4.744035899113836;8.431981334833795;0.0;0.0;5;3;21.0
0.0;0.0;0.0;0.1773480569100209;1.0;21.044960383564785;22.83082661752813;100.0;6.596834122445319;8.054200349558869;0.0;0.0;5;3;21.25
0.0;0.0;0.18241733724491344;0.19801681147414488;1.0;31.523217331237845;26.649779415307446;98.93926116286403;3.2727075503336076;12.320581683532993;0.015690700229312075;0.0;5;3;21.5
0.0;0.0;0.7198526833574843;0.0;0.0;16.275639696965282;26.942825909980026;100.0;4.012136407347824;8.68093817790777;0.006672197085641872;0.0;5;3;21.75
0.0;0.0;0.6800878272086215;0.0;0.8774111690901429;22.987482666400364;16.23519987804565;100.0;5.359796166101957;9.709662828364399;0.0;0.0;5;3;22.0
0.0;0.0;0.0;0.048761087413442414;0.0;14.991638758693702;32.97706911003952;100.0;5.073597669182293;3.839696697029792;0.01863893109793165;0.0;5;3;22.25
0.0;0.0;0.05893602004746212;0.0;0.0;29.219075179684353;25.0504832570786;100.0;6.984571279568005;10.563552127920126;0.0;0.0;5;3;22.5
0.0;0.0;0.5706795407149113;0.2454301249306493;0.0;13.344914153527366;18.479165428508132;100.0;8.124673604457424;10.602189881679191;0.05149251879956941;0.0;5;4;2.25
0.0;0.0;0.3633506632587298;0.0;0.45527138888930174;15.17038716010005;19.987181003761776;100.0;6.37396922197041;10.640514135588223;0.0275163825540808;0.0;5;4;2.5
0.0;0.0;0.0;0.298364497572027;0.04113671643820527;8.917359227909408;20.282495054617584;100.0;6.021460468846022;11.839261519172558;0.0;0.0;5;4;2.75
0.0;0.0;0.5144340738554212;0.367465917441335;0.3260603214650028;28.107883976817668;6.524936007775596;100.0;2.450053543032218;10.484005464041172;0.06542167621710696;0.0;5;4;3.0
0.0;0.0;0.0;0.1331948525449247;0.0;17.36552209342014;17.537011400869048;100.0;1.820419390857478;5.181867556458976;0.0;0.0;5;4;3.25
0.0;0.0;1.0;0.4871549495966988;0.08671994341140332;26.777863957463907;20.41068716142204;100.0;4.908322456286443;6.429762773915476;0.0;0.0;5;4;3.5
0.0;0.0;0.020135494023250544;0.4158898161362091;0.9380650578636356;29.47911710502993;25.091464967250705;100.0;5.90598417162461;8.202228226275892;0.015239557656377505;0.0;5;4;3.75
0.0;0.0;0.0;0.522616839623318;0.2611926873182588;20.34077653704948;27.585305233166203;100.0;2.9663501833725414;9.940772522649349;0.0;0.0;5;4;4.0
0.0;0.0;0.0;0.11782391929994283;0.39614851903631737;26.966121865547834;20.51007778488846;100.0;3.2906616052665627;8.135419393157397;0.034110384042072665;0.0;5;4;4.25
0.0;0.0;0.0;0.36890030528392215;0.0;11.828033913045788;26.717935207737494;100.0;1.8288468713127675;10.808958571355808;0.008521709516645801;0.0;5;4;4.5
0.0;0.0;1.0;0.5538722524105034;0.46099829948538373;9.534649459426351;28.414021815856692;100.0;3.377399762313135;7.020986622587692;0.03693144348183273;0.0;5;4;4.75
0.0;0.0;0.9328235404289915;0.11159474131603797;0.09526619116123725;18.44840348946714;16.8411713888544;100.0;4.197355903758931;17.809135852621132;0.03442349780223893;0.0;5;4;5.0
0.0;0.0;0.8967155485634122;0.0;0.0;21.846240641235767;28.41126369199296;100.0;4.702548058126803;12.631691936282355;0.014373582658863472;0.0;5;4;5.25
0.0;0.0;0.3332753894980113;0.0;0.30115480177016835;14.0482850208729;28.573217531263936;100.0;5.6186658046844;14.702601488529954;0.030350959523524634;0.0;5;4;5.5
0.0;0.0;0.0;0.01135240408368865;0.25374776419109524;5.093452065769396;25.153747455638992;100.0;3.381601488094296;7.843983772462041;0.06811458610701118;0.0;5;4;5.75
0.0;0.0;0.24158578061163016;0.46898162013799716;0.0;28.06824847668865;13.121859818763333;100.0;3.579189951668183;11.448389250093019;0.0;0.0;5;4;6.0
0.0;0.0;0.23835313495796218;0.72344001979502;0.45972038901135354;16.66829530254728;24.523665683938546;100.0;6.725562930700979;14.045306794251934;0.09764463520046303;0.0;5;4;6.25
0.0;0.0;0.11319476051216784;0.1134479792702692;0.5067775745177051;17.89633870231949;11.518228335011823;100.0;5.830863766206388;9.441290582048012;0.0;0.0;5;4;6.5
0.0;0.0;0.35883012849671747;0.08646321771400367;0.3687571779050418;26.747792952749013;21.532666702864056;100.0;3.594982392473319;8.219146451127017;0.0;0.0;5;4;6.75
0.0;0.0;0.0;0.2764813794810186;0.2502126620866065;32.75654274659957;8.663339235726625;100.0;5.326514597867516;7.906447974480566;0.0;0.0;5;4;7.0
51.23;135.35;0.08546984185827206;0.16647342348490896;0.0;25.266272355517742;15.628074362856497;100.0;1.1474398638383698;13.776090752956502;0.01768899792681604;0.0;5;4;7.25
51.23;135.35;0.9011394847767304;0.34357997783936856;1.0;28.118634310043216;20.97018960326053;100.0;5.893833056609113;11.505631171297445;0.0;0.0;5;4;7.5
126.82;254.09;0.4985707196116788;0.5095666523123014;0.23681400437400235;34.05484414705765;7.0541775517972045;100.0;6.439109834958544;5.662295933624888;0.041671100349822424;0.0;5;4;7.75
142.68;277.36;0.0;0.16560801061369948;0.9084530677745006;20.29240432288551;28.496184194650926;100.0;5.275846071507666;9.244695566912808;0.0;0.0;5;4;8.0
193.23;348.68;0.3689102177718334;0.0;0.876659954162456;22.082871348541115;21.687120023279384;100.0;4.14789663965706;9.652500432640544;0.14805450403433604;0.0;5;4;8.25
230.64;396.96;0.03481181834806554;0.5335759571257205;0.0;7.064815242097723;12.945173467759364;100.0;2.891707831825051;10.91339577252059;0.0;0.0;5;4;8.5
268.05;443.75;0.7021526945444598;0.6038815399729889;0.2735750866817817;21.53344110616878;20.71767387208083;100.0;5.016477631901839;7.970018079501035;0.046586582273523185;0.0;5;4;8.75
305.44;489.25;0.2947458906974582;0.0;1.0;16.693010625754354;20.55246303952198;100.0;3.2226703984786615;8.906962771792287;0.017250193194736408;0.0;5;4;9.0
362.3;557.42;0.41892062467818736;0.0;0.5853525059382562;36.01866705632364;7.536061723646451;100.0;6.93362205529627;5.11324867392624;0.0;0.0;5;4;9.25
398.95;602.47;0.5187425468965255;0.0;0.3556188780961066;34.53099164249129;13.560125156457268;100.0;5.075647510148325;2.4017977646173607;0.005358491126731438;0.0;5;4;9.5
435.48;645.57;0.15552910109737256;0.20499652569077711;0.04796263958248592;19.50350951697095;24.89544538155997;100.0;2.2831898644356037;10.567536674877179;0.05566167333320174;0.0;5;4;9.75
471.89;686.96;0.6581655977549308;0.8805692240183982;0.30787214132141794;22.918557214775692;24.75952177099643;100.0;3.753474931232592;13.74481788224932;0.0;0.0;5;4;10.0
512.18;747.34;0.4168589024859909;0.0;0.09505008048453795;34.21786140869396;21.481875810664135;100.0;6.346174259961939;7.055486945245902;0.027461611378094324;0.0;5;4;10.25
472.09;786.09;0.24229190580415813;0.0;0.037812627518292424;27.98250977856667;18.37712403110324;100.0;4.110021628804269;8.865727655822988;0.14940327637709125;0.0;5;4;10.5
449.85;822.56;0.18312829710166006;0.0;0.6115780492339993;30.73289509006672;18.31136868766389;100.0;2.4428611657919497;8.858115204314045;0.02019329304714724;0.0;5;4;10.75
443.21;857.03;0.43943703350966745;0.40445328786779056;0.7877941417076837;13.298100029965186;33.623674755039175;100.0;5.663659558786406;5.313940887581711;0.0;0.0;5;4;11.0
602.62;905.5;0.06764878786964174;0.0;0.15593696192489798;10.447662467383052;17.70242552608625;100.0;5.217474808367037;2.694246725501774;0.0;0.0;5;4;11.25
668.4;935.31;0.26800407078914973;0.19992654774932606;0.4793941786083678;23.16487366896473;3.444342897343569;100.0;5.152078253612606;12.129573704354428;0.0;0.0;5;4;11.5
711.09;962.66;0.11163144574834263;0.0;0.0;29.74256583549743;39.7351388190647;100.0;5.05495509237806;5.386021533750267;0.018545277907440552;0.0;5;4;11.75
733.56;987.86;0.0019075550566463595;0.17008709620637674;0.9636596413227757;25.037676260136784;13.614921922858354;100.0;3.925922376338203;6.643499863331341;0.07551062311278789;0.0;5;4;12.0
764.18;1021.12;0.3836970662566265;0.0;0.0;23.77783422624661;17.034186922396383;100.0;4.318067948567812;9.371111620734922;0.0031468449188440713;0.0;5;4;12.25
780.99;1039.96;0.0;0.052707369777791405;0.2609927240762677;32.21293726320045;1.3302121777652918;100.0;6.2859018897350225;12.493833738417772;0.02153660235900345;0.0;5;4;12.5
795.49;1056.33;0.4707180753538341;0.31049536837445546;0.506434599497865;33.94769723836667;17.09762894234259;100.0;2.6825397141074627;3.178802822732201;0.0;0.0;5;4;12.75
807.98;1070.54;0.0;0.0;1.0;13.564390133701911;24.20198425113204;100.0;5.190923685584613;6.697344696611664;0.011121276959007432;0.0;5;4;13.0
822.03;1086.32;0.34087306481153706;0.12140843151189339;0.22818512011379893;29.552058967178304;29.436276214719022;100.0;3.680413921051568;6.79145536969852;0.05697118306950179;0.0;5;4;13.25
827.89;1092.91;0.0;0.0;0.1588434103784877;27.452763640100585;11.376906614029249;100.0;6.140236308171861;11.78235594132984;0.0;0.0;5;4;13.5
829.39;1097.18;0.6985950446386315;0.668192049738562;0.0;23.73988005192861;26.439273283719334;100.0;3.6533180185155345;7.9977874007867555;0.0;0.0;5;4;13.75
827.07;1099.43;0.16699470406152278;0.26382470732090185;0.41462585888677717;31.433341873353363;20.279190208701365;100.0;4.161708014718228;7.843548167809243;0.07043202473143115;0.0;5;4;14.0
819.76;1096.66;0.0;0.6907356727828693;0.0;19.709289494603727;19.95229119646362;100.0;6.160506333747324;9.838347254946568;0.057468276122427914;0.0;5;4;14.25
815.18;1090.54;0.13167138170609027;0.6021278583932739;0.5524912798980666;20.00304509659816;33.47537069561384;100.0;4.480658162687515;7.979655057405399;0.0;0.0;5;4;14.5
803.49;1082.43;0.663835201622031;0.0;0.0;26.436629303806015;38.59775677941073;100.0;3.631351932007962;10.859047612952308;0.04977823319534938;0.0;5;4;14.75
785.55;1072.57;1.0;0.08088873512974162;0.29156248892369324;39.124241983230846;19.91824666134049;100.0;6.671522914759363;8.783422607539018;0.0;0.0;5;4;15.0
790.11;1051.44;0.0;0.0;0.0;33.70726193511386;19.041914941857442;100.0;5.663986649449402;9.704774646932494;0.0;0.0;5;4;15.25
772.35;1033.03;0.07363335055670109;0.9025888461762624;0.9810288241660045;22.13815921066412;13.797377006948452;95.37647685839495;3.0548252568696137;7.112832048804618;0.011138914817231721;0.0;5;4;15.5
753.61;1013.08;1.0;0.0;0.0;33.95124320427854;18.760987166585895;97.99271480243061;4.351092962265874;8.482466298353131;0.028903600643124645;0.0;5;4;15.75
734.01;991.79;0.0;0.45948141169416223;0.06739739511635044;12.306474909795298;28.153908542467732;100.0;4.403182309098033;6.342211409666687;0.009385393072127358;0.0;5;4;16.0
709.32;953.73;0.6366864407052573;0.04581570990338393;0.3253220067539222;24.90049722944712;28.635061844440727;100.0;5.455775391385302;11.53376230422873;0.0;0.0;5;4;16.25
681.83;924.29;0.0;0.48391461421957405;0.6591919450591501;17.452872429790173;29.795076081089487;100.0;2.7625098498617677;8.974732899276841;0.030537229841822756;0.0;5;4;16.5
655.51;893.86;0.14059280385381057;0.0022787013235029685;0.7401587669583097;28.945918500443618;41.284214187776946;100.0;4.563222504790087;5.450005581413775;0.10246978333335051;0.0;5;4;16.75
630.19;862.58;0.43487793827153515;0.14680585712907598;0.05054256691187259;36.319649078489526;30.93751753710532;100.0;1.0126266792829175;9.501405845601596;0.0;0.0;5;4;17.0
584.16;810.19;0.14421408321718726;0.17805078961815024;1.0;16.468234300795736;16.629781814732375;100.0;7.004715761979616;9.559211897491389;0.0;0.0;5;4;17.25
550.16;771.72;0.14572874999338936;0.413810705620815;0.548649320661096;36.88927696421049;20.68761207182194;100.0;5.515988108158826;12.707877065541105;0.0;0.0;5;4;17.5
515.94;732.9;0.18912559418356073;0.43300936787107547;0.530770291801207;14.87593723595078;31.76699656536985;100.0;4.208286630241689;4.222042220793879;0.0;0.0;5;4;17.75
481.52;693.76;0.14550682299055512;0.0;0.0;24.01789542903541;14.16252032792715;100.0;7.993165553025474;13.235917706768612;0.0;0.0;5;4;18.0
426.61;630.61;0.0;0.0;0.6884154313474653;24.24141932641497;29.819905191780965;100.0;5.9484418146858555;6.939998348122394;0.0;0.0;5;4;18.25
388.33;585.74;0.09505354128491797;0.402391726491761;0.44567193250678827;15.01150681335312;14.134949844640126;100.0;5.892291755808135;7.316526137135279;0.0;0.0;5;4;18.5
350.4;541.16;0.0;0.0;0.8110939698755804;29.47127822308901;21.597952960022972;100.0;4.426203619904916;11.454574363275286;0.0634793577913224;0.0;5;4;18.75
312.8;496.83;0.548192639617805;0.0560819291903137;0.19174533652396508;26.308093429223035;33.51658591186572;100.0;4.468527115905214;8.26087039615474;0.005005115427058324;0.0;5;4;19.0
254.15;427.22;0.17405343762779507;0.6870339923789863;1.0;29.69558634008788;21.64713298766684;93.1639396012906;5.701593581438554;8.849614343989673;0.0;0.0;5;4;19.25
216.44;379.01;0.6010999458806792;0.0;0.0;27.359436598076627;25.99234851893958;100.0;5.026206612646859;6.147047360438082;0.0;0.0;5;4;19.5
181.09;331.71;0.0;0.5868708031283325;0.20140256190981365;20.400291533291814;38.27119755103923;100.0;3.363868087382498;10.367225880138312;0.018000100221612192;0.0;5;4;19.75
147.81;285.21;0.40524810072063316;0.1129455109454234;0.4543475988108173;23.597704579189458;29.636664968236442;100.0;5.823306762665778;8.532265014703784;0.0;0.0;5;4;20.0
99.5;213.89;0.6131512651457219;0.0;1.0;23.886501743302215;27.71558666638287;100.0;4.571447464759526;5.981243432758589;0.06935977787421851;0.0;5;4;20.25
69.6;165.62;0.0;0.0;0.23164976884061222;28.835375325044303;25.56690908229528;100.0;4.645550673537533;9.622060764980267;0.0;0.0;5;4;20.5
36.17;108.04;0.08887469097281774;0.24577014682370912;0.8358243736828147;29.187609757831034;26.87985614594791;100.0;4.877497576551438;12.917327896827805;0.04266868600621579;0.0;5;4;20.75
36.17;108.04;0.0;0.5024906618072255;0.651219834040043;28.77058038675709;19.619693473023297;73.67987006044225;3.869132329132441;6.832002492044942;0.0061113983449656035;0.0;5;4;21.0
0.59;5.16;0.1704362563113226;0.2750953053423999;0.05660172828374699;18.054579592410818;34.9614012142157;100.0;5.776715541173891;6.323146137794705;0.09609956923054797;0.0;5;4;21.25
0.19;1.64;1.0;0.2648684543863221;0.1731327367697034;27.69466105677153;18.274454228875463;100.0;4.420748575216974;11.17482868296446;0.0;0.0;5;4;21.5
